22127001,Bui Thi Thao,Male,3/26/2004,105040603,22CLC02
22127002,Nguyen Thi Ngoc,Male,7/24/2004,150904982,22CLC02
22127003,Ngo Thi Hoa,Male,1/7/2004,103080458,22CLC02
22127004,Dang Thi Mai,Male,12/29/2004,168968645,22CLC01
22127005,Vo Thi Hai,Male,5/18/2004,130601654,22CLC01
22127006,Duong Minh Tan,Female,9/20/2004,102396582,22APCS01
22127007,Tran Minh Quan,Female,12/9/2004,167162077,22APCS01
22127008,Vu Minh Tien,Female,1/13/2004,104608281,22APCS01
22127009,Phan Duc Huy,Female,5/31/2004,134225480,22APCS02
22127010,Phan Thi Thuy,Male,11/8/2004,120424702,22CLC01
22127011,Phan Thi Ha,Male,5/11/2004,169413108,22CLC01
22127012,Ly Thi Thu,Male,6/16/2004,150066406,22CLC02
22127013,Vu Hoang Nam,Female,11/9/2004,175702853,22APCS01
22127014,Pham Hoang Long,Female,9/14/2004,104024255,22APCS01
22127015,Bui Thi Huong,Male,10/4/2004,175446400,22CLC01
22127016,Pham Thi Thu,Male,5/3/2004,160282548,22CLC01
22127017,Tran Thi Lan,Male,6/28/2004,178800844,22CLC01
22127018,Tran Thi Thuy,Male,1/23/2004,148845008,22CLC01
22127019,Le Minh Duc,Female,4/6/2004,152042054,22APCS01
22127020,Vu Thi Hue,Male,12/8/2004,101408088,22CLC01
22127021,Dinh Thi Bao,Male,6/13/2004,165868246,22CLC01
22127022,Chu Thi Huong,Male,8/10/2004,120484225,22CLC02
22127023,Dang Hoang Long,Female,10/10/2004,160065460,22APCS02
22127024,Vu Thi Ha,Male,3/20/2004,170050006,22CLC01
22127025,Hoang Thi Nhung,Male,8/19/2004,104802265,22CLC01
22127026,Dinh Anh Dung,Female,11/3/2004,102065208,22APCS01
22127027,Tran Thi Ngoc,Male,10/20/2004,106800536,22CLC01
22127028,Ho Thi Thuy,Male,7/12/2004,180690400,22CLC01
22127029,Truong Thanh Tung,Female,2/7/2004,150157606,22APCS02
22127030,Nguyen Thi Hong,Male,2/15/2004,182458032,22CLC02
22127031,Do Thi Thu,Male,2/22/2004,140820086,22CLC02
22127032,Nguyen Thi Trang,Male,1/11/2004,121020900,22CLC01
22127033,Pham Thi Hong,Male,5/22/2004,185738124,22CLC02
22127034,Hoang Van Hai,Female,7/10/2004,108941009,22APCS02
22127035,Tran Van Loi,Female,8/7/2004,108800440,22APCS02
22127036,Dang Thi Phuong,Male,12/14/2004,101780006,22CLC02
22127037,Cao Thi Nga,Male,11/14/2004,102029286,22CLC01
22127038,Trinh Thi Hang,Male,9/22/2004,134665052,22CLC01
22127039,Tran Quang Dat,Female,3/11/2004,184008000,22APCS02
22127040,Tran Duc Thanh,Female,2/3/2004,154564564,22APCS01
22127041,Le Thi Diem,Male,8/15/2004,164488066,22CLC02
22127042,Bui Duc Thinh,Female,10/1/2004,102842456,22APCS01
22127043,Tran Thi Hai,Male,12/18/2004,152110472,22CLC01
22127044,Ho Minh Hung,Female,11/16/2004,161084206,22APCS01
22127045,Nguyen Huu Hoang,Female,1/18/2004,100082820,22APCS01
22127046,Nguyen Hoang Nam,Female,6/26/2004,101025000,22APCS01
22127047,Vu Thi Thu,Male,3/30/2004,160100404,22CLC01
22127048,Dinh Thi Mai,Male,11/29/2004,126408400,22CLC01
22127049,Truong Thi Loan,Male,4/19/2004,140658870,22CLC02
22127050,Ninh Thi Hang,Male,6/25/2004,170824546,22CLC01
22127051,Pham Minh Hieu,Female,7/28/2004,124014466,22APCS02
22127052,Hoang Thi Hang,Male,9/16/2004,158137072,22CLC02
22127053,Phan Van Dai,Female,3/21/2004,108484452,22APCS02
22127054,Vu Minh Hieu,Female,11/20/2004,109606462,22APCS01
22127055,Nguyen Thi Thuy,Male,4/9/2004,102063053,22CLC01
22127056,Pham Thi Lan,Male,11/28/2004,140605458,22CLC02
22127057,Le Thi Huong,Male,11/11/2004,127526050,22CLC01
22127058,Hoang Thi Thu,Male,3/4/2004,160187500,22CLC01
22127059,Bui Minh Quan,Female,9/23/2004,149025075,22APCS02
22127060,Bui Thi Ngoc,Male,8/8/2004,150956702,22CLC02
22127061,Ho Thi Hanh,Male,10/27/2004,120680025,22CLC02
22127062,Vo Van Duc,Female,8/3/2004,126606292,22APCS01
22127063,Luong Van Thanh,Female,12/2/2004,102276046,22APCS01
22127064,Le Thi Tuyet,Male,4/13/2004,157770568,22CLC01
22127065,Tran Van Hoang,Female,9/15/2004,128566059,22APCS02
