Student ID,Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127001,Trinh Thi Loan,,,,
22127002,Do Van Hung,,,,
22127003,Trinh Thi Kim Ngoc,,,,
22127004,Pham Thi Thanh Thao,,,,
22127005,Duong Thi Thanh Huong,,,,
22127006,Duong Van Tuan,,,,
22127007,Nguyen Thi Ngoc Han,,,,
22127008,Ly Thi Kim Oanh,,,,
22127009,Ly Thanh Tam,,,,
22127010,Phan Thi Trang,,,,
22127011,Nguyen Van An,,,,
22127012,Do Thi Huong Giang,,,,
22127013,Bui Thi Thanh Thao,,,,
22127014,Do Van Hoa,,,,
22127015,Hoang Thi Thu Ha,,,,
22127016,Hoang Thi Lan,,,,
22127017,Tran Thi Thu Thao,,,,
22127018,Pham Quang Huy,,,,
22127019,Pham Thi Bich,,,,
22127020,Ly Van Binh,,,,
22127021,Ly Thi Thanh Ngan,,,,
22127022,Hoang Thi Hong Nhung,,,,
22127023,Nguyen Thi Anh,,,,
22127024,Vu Thi Kim Anh,,,,
22127025,Vu Thi Thuy Duong,,,,
22127026,Ly Van Minh,,,,
22127027,Tran Thi Mai Huong,,,,
22127028,Trinh Thanh Tuan,,,,
22127029,Nguyen Thanh Tung,,,,
22127030,Ly Van Hoa,,,,
22127031,Do Van Thanh,,,,
22127032,Phan Huu Duc,,,,
22127033,Vu Minh Duc,,,,
22127034,Vu Minh Hieu,,,,
22127035,Tran Van Anh,,,,
22127036,Trinh Thi Hong Hanh,,,,
22127037,Nguyen Van Hai,,,,
22127038,Le Thi Ngoc,,,,
22127039,Le Thi Kim Anh,,,,
22127040,Pham Thi Lan Anh,,,,
