Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127172,Tran Thi Bao,8.4,9.9,7.4,9
22127236,Hoang Van Duy,8.6,6.8,6.7,7.4
22127159,Le Thi Lan,7.6,8.7,7.2,8.1
22127293,Nguyen Van Minh,8.9,7.2,7.2,7.8
22127247,Pham Thi Quyen,8.7,8.8,9.1,8.8
22127156,Tran Van Tuan,7.2,7.1,7.7,7.2
22127267,Hoang Thi Yen,8.4,9,7.3,8.5
22127180,Le Quoc Chinh,8.3,9.6,6.5,8.7
22127199,Nguyen Thi Giang,8.3,6.8,7.1,7.4
22127160,Pham Van Nam,7.5,7.5,8.7,7.7
22127290,Tran Thi Quy,7.9,8.6,9.6,8.5
22127261,Hoang Van Sang,9.3,7.5,7.5,8.1
22127189,Le Thi Thanh,7,9.5,7.9,8.4
22127187,Nguyen Van Binh,6.5,6.8,9.8,7.2
22127176,Pham Thi Diem,8.9,7.5,8.7,8.2
22127165,Tran Van Loc,9.9,8.7,7.1,8.8
22127154,Hoang Thi Nhung,6.7,8,8.9,7.7
22127144,Le Quoc Gia,7.8,9.1,9.2,8.7
22127262,Nguyen Thi Linh,9.4,7.4,8.6,8.3
22127178,Pham Van Quang,8.4,8.5,10,8.7
22127263,Tran Thi Thao,7.7,7.8,8.4,7.9
22127212,Hoang Van Anh,7.8,8.3,9.5,8.3
22127249,Le Thi Dung,9.9,8.2,8.8,8.9
22127170,Nguyen Van Hieu,8.1,7.9,8.8,8.1
22127292,Pham Thi Huong,7.5,9.9,9.6,9.1
22127225,Tran Van Long,8,8.9,7.7,8.4
22127177,Hoang Thi Nga,9.8,9,8.3,9.2
22127271,Le Quoc Son,7.9,8.9,8.6,8.5
22127171,Nguyen Thi Trinh,8.8,9,8,8.8
22127195,Pham Van An,8.7,9.8,9.3,9.3
22127217,Tran Thi Dao,8.5,9.1,9.8,9
22127221,Hoang Van Hieu,9.5,8.5,7.1,8.6
22127296,Le Thi Lan,6.8,9.3,8.7,8.4
22127298,Nguyen Van Nam,8.6,9.7,9.1,9.2
22127272,Pham Thi Quyen,8.1,8.1,9.9,8.4
22127282,Tran Van Thuan,8.6,6.5,7,7.3
22127297,Hoang Thi Uyen,9,7.9,6.6,8.1
22127164,Le Quoc Anh,9.9,7.5,8.6,8.5
22127157,Nguyen Thi Dao,8.2,9.9,8.7,9.1
22127145,Pham Van Hieu,9.1,6.8,6.6,7.5
22127269,Tran Thi Lan,7.7,8,8.8,8
22127218,Hoang Van Minh,7.5,7.4,9,7.7
22127190,Le Thi Phuong,6.8,6.6,8.1,6.9
22127226,Nguyen Van Thanh,7.9,9,9.1,8.7
22127146,Pham Thi Trang,8.5,9,9.8,9
22127237,Tran Van Binh,6.8,9.2,6.7,8
22127133,Hoang Thi Ha,6.9,7.7,6.8,7.3
22127136,Le Quoc Hung,8.7,7.4,6.6,7.7
22127131,Nguyen Thi Lan,8.1,8.6,7.7,8.3
22127281,Pham Van Minh,7.7,8.1,9.3,8.2
