Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127172,Tran Thi Bao,9.8,9.7,6.9,9.3
22127236,Hoang Van Duy,6.8,9,10,8.4
22127159,Le Thi Lan,6.6,7.5,8.4,7.4
22127293,Nguyen Van Minh,6.8,8.1,9.9,8
22127247,Pham Thi Quyen,9.2,7.8,8.9,8.4
22127156,Tran Van Tuan,6.8,8.8,8.1,8
22127267,Hoang Thi Yen,8.5,8.2,9.3,8.5
22127180,Le Quoc Chinh,8.6,6.9,9.4,7.9
22127199,Nguyen Thi Giang,7.1,8.1,7.6,7.7
22127160,Pham Van Nam,7.1,7.2,8.1,7.3
22127290,Tran Thi Quy,8.7,8.6,8,8.5
22127261,Hoang Van Sang,9.9,7.1,7,8
22127189,Le Thi Thanh,9.7,6.8,7.1,7.8
22127187,Nguyen Van Binh,8.1,9.8,9.2,9.1
22127176,Pham Thi Diem,8.8,8.1,7.7,8.3
22127165,Tran Van Loc,7.8,7.7,8.1,7.8
22127154,Hoang Thi Nhung,6.5,7.5,8.6,7.4
22127144,Le Quoc Gia,7.4,6.9,8,7.2
22127262,Nguyen Thi Linh,8.7,7.2,6.7,7.6
22127178,Pham Van Quang,9.4,6.5,9,7.9
22127263,Tran Thi Thao,8.8,6.9,9.1,7.9
22127212,Hoang Van Anh,9.8,7.7,8.9,8.6
22127249,Le Thi Dung,6.5,9.7,8.8,8.5
22127170,Nguyen Van Hieu,9.7,7.1,9.8,8.4
22127292,Pham Thi Huong,7.6,10,6.5,8.6
22127225,Tran Van Long,6.4,8.3,6.8,7.4
22127177,Hoang Thi Nga,10,7.1,7.2,8.1
22127271,Le Quoc Son,8.6,7.1,9.7,8
22127171,Nguyen Thi Trinh,7.7,8.7,7,8.1
22127195,Pham Van An,6.6,6.5,8.2,6.8
22127217,Tran Thi Dao,7.9,8.8,9.9,8.7
22127221,Hoang Van Hieu,7.9,8.3,7.8,8.1
22127296,Le Thi Lan,6.6,7.1,7.8,7
22127298,Nguyen Van Nam,10,8.9,6.8,8.9
22127272,Pham Thi Quyen,9.9,7.8,8.9,8.7
22127282,Tran Van Thuan,6.5,7.1,7.4,6.9
22127297,Hoang Thi Uyen,8.2,8,9.1,8.2
22127164,Le Quoc Anh,9.9,6.8,9.8,8.3
22127157,Nguyen Thi Dao,9.9,7.6,7,8.3
22127145,Pham Van Hieu,7.2,9.6,7.4,8.4
22127269,Tran Thi Lan,8,8.7,9.4,8.6
22127218,Hoang Van Minh,8.6,7.3,7.6,7.8
22127190,Le Thi Phuong,7,7.4,9.9,7.7
22127226,Nguyen Van Thanh,8,8.9,6.6,8.2
22127146,Pham Thi Trang,9.4,8.5,9.2,8.9
22127237,Tran Van Binh,6.6,7.7,6.8,7.2
22127133,Hoang Thi Ha,7.1,8.4,10,8.2
22127136,Le Quoc Hung,9.9,7.8,8.9,8.7
22127131,Nguyen Thi Lan,9.2,6.5,7.4,7.5
22127281,Pham Van Minh,8.3,8.5,7.8,8.3
