Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
23127777,Tran Thi Nhung,8.1,9.5,6.6,8.6
23127987,Hoang Van Hoa,6.8,6.9,9,7.2
23127651,Le Thi Minh,8,7.4,9.2,7.9
23127172,Nguyen Van Dung,8.3,7.9,7.8,8
23127699,Pham Thi Bao,8.8,9,9.2,9
23127795,Tran Van Phong,8.9,8.8,9.5,9
23127761,Hoang Thi Ngoc,6.7,8.4,7.1,7.6
23127833,Le Van Khanh,8.5,8.6,8.1,8.5
23127779,Nguyen Thi Kim,7.2,7.1,7.8,7.2
23127754,Pham Van Quang,6.7,8,7.6,7.5
23127546,Tran Thi Thu,7.5,9.4,9.7,8.8
23127877,Hoang Van Thanh,7.2,8.1,9.9,8.1
23127342,Le Thi Phuong,8,9.7,6.6,8.6
23127391,Nguyen Van Tuan,7.6,9.4,7.7,8.5
23127186,Pham Thi Ngan,7.4,8.9,6.8,8
23127535,Tran Van Khanh,7.8,7.6,6.4,7.5
23127898,Hoang Thi Ngoc,8,8.3,7.8,8.1
23127934,Le Van Phuong,7.7,6.7,6.8,7
23127636,Nguyen Thi Trang,9.5,8.7,6.7,8.6
23127742,Pham Van Anh,8,9.9,9,9.1
23127805,Tran Thi Bich,7,7.5,8.7,7.5
23127747,Hoang Van Tuan,9.3,6.9,10,8.2
23127394,Le Thi Mai,6.4,8.9,6.7,7.7
23127469,Nguyen Van Binh,8.9,9.5,9.4,9.3
23127198,Pham Thi Thuy,9,6.9,9.6,8.1
23127518,Tran Van Dung,7.8,9.8,9.8,9.1
23127852,Hoang Thi Lan,8.6,9.5,9,9.1
23127991,Le Van Anh,9.5,7.5,9.5,8.5
23127642,Nguyen Thi Ngoc,10,9.2,7.7,9.2
23127759,Pham Van Hung,7.1,8.9,6.8,8
23127514,Tran Thi Lan,9.4,8.4,6.6,8.4
23127879,Hoang Van Hung,7.4,8.7,7.6,8.1
23127315,Le Thi Thao,7.5,6.4,7.2,6.9
23127849,Nguyen Van Anh,7.1,9.4,9.6,8.7
23127978,Pham Thi Lan,7.8,8.7,8.8,8.4
23127783,Tran Van An,7.7,8.1,9.3,8.2
23127913,Hoang Thi Thu,6.6,9.5,8.7,8.4
23127985,Le Van Hoang,9.9,9.9,8.7,9.7
23127547,Nguyen Thi Hien,6.9,8.8,8.9,8.2
23127675,Pham Van Toan,8.3,8.4,9.6,8.6
23127161,Tran Thi Mai,9.7,7.4,9.4,8.5
23127922,Hoang Van Tai,9.5,8.1,6.9,8.4
23127216,Le Thi Lan,7.8,7.4,7,7.5
23127383,Nguyen Van Tien,9.5,7.4,7.9,8.2
23127268,Pham Thi Hoa,8.8,8.8,7.6,8.6
23127419,Tran Van Hieu,10,7.7,8.1,8.5
23127550,Hoang Thi Thuy,8.9,7.7,6.5,7.9
23127283,Le Van Huy,7.1,6.8,7.4,7
23127929,Nguyen Thi Ha,7.5,9.8,8.1,8.8
23127551,Pham Van Long,9.8,9.2,7.5,9.1
