Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
20127246,Tran Thi Mai,9.4,9.6,7.1,9.1
20127583,Hoang Tuan Anh,7.5,7.1,8.7,7.5
20127895,Do Thu Ha,7.1,9.2,8.6,8.4
20127236,Luu Hoang Long,7.3,9.3,6.5,8.2
20127542,Dinh Thi Ngoc,9.1,8,8.4,8.4
20127827,Nguyen Duc Quan,9.8,7.4,9.4,8.5
20127259,Le Minh Tuan,8.8,7.5,8.6,8.1
20127531,Tran Thi Nga,9.6,6.9,9.6,8.3
20127812,Hoang Minh Quan,8.9,8.5,9.9,8.9
20127273,Trinh Thi Thu Trang,8.6,6.5,9.2,7.7
20127594,Ngo Duc An,8.2,8.3,8.1,8.2
20127861,Huynh Thi My,6.5,8.7,7.2,7.7
20127297,Ho Van Khanh,8.1,7.7,7.5,7.8
20127572,Truong Van Thanh,8.5,8.9,9.3,8.8
20127831,Le Thi Thanh Tam,9,8.7,9.1,8.9
20127268,Vo Van An,8.6,8.2,7.5,8.2
20127526,Bui Thi Lan Anh,9.2,8,8.9,8.5
20127819,Phan Van Hieu,9,9.2,8.1,8.9
20127294,Tran Thi My Linh,6.9,6.9,7.7,7
20127511,Vo Van Quan,8.4,6.6,6.5,7.2
20127876,Nguyen Thi Thanh Thao,7.2,9.2,7.7,8.3
20127241,Pham Van Tuan,8.4,6.8,8.3,7.6
20127538,Do Thi Phuong Thao,7.5,8.9,8.1,8.3
20127885,Luu Van Minh,8.8,8.1,9.9,8.6
20127289,Dinh Thi Lan Anh,6.5,6.9,6.6,6.7
20127562,Nguyen Van Anh,7.6,6.6,7.1,7
20127841,Le Thi Ngoc Anh,8.8,8.3,8.6,8.5
20127281,Tran Van Long,7.7,7.2,8,7.5
20127577,Hoang Thi Thu Hang,7.7,7.4,9.7,7.9
20127846,Trinh Van Hieu,9.6,8.8,6.8,8.7
20127279,Ngo Thi Thu Hang,7.5,9.5,9.1,8.8
20127564,Huynh Van Thanh,6.8,6.4,8.1,6.8
20127859,Ho Thi Bich Ngoc,9.7,7.5,8.9,8.5
20127288,Truong Van Anh,7.4,7.1,8.3,7.4
20127547,Le Thi Bich Ngoc,6.4,8.1,8.4,7.6
20127848,Vo Van Hieu,7,7.3,6.6,7.1
20127238,Bui Thi Thuy Linh,7.5,9.8,9.8,9
20127568,Phan Van Nam,8.1,7.2,9.2,7.8
20127854,Tran Thi Thu Huong,8.3,7.6,7.2,7.8
20127269,Vo Van Trung,7.9,8.9,8.7,8.5
20127573,Nguyen Thi Thu Hang,8.8,6.4,8,7.5
20127821,Pham Van Nam,8.7,8.3,6.7,8.2
20127272,Do Thi Lan,9.6,7.4,9.3,8.5
20127558,Luu Van Anh,9.4,6.6,7.9,7.7
20127867,Dinh Thi Kim Anh,6.8,8,8.3,7.7
20127229,Nguyen Van Anh,9.4,6.5,9.1,7.9
20127536,Le Thi Hong,6.5,7.7,6.9,7.2
20127816,Tran Van Huy,6.6,9.3,8.3,8.2
20127262,Hoang Thi Thu Trang,7.4,7.9,7.3,7.6
20127582,Trinh Van Anh,9.9,8.6,6.8,8.7
