Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127172,Tran Thi Bao,6.5,7.5,8.9,7.4
22127236,Hoang Van Duy,9.6,8.7,9.6,9.2
22127159,Le Thi Lan,8.4,9.7,7.2,8.8
22127293,Nguyen Van Minh,7.8,9,8,8.4
22127247,Pham Thi Quyen,9,8.8,7.8,8.7
22127156,Tran Van Tuan,8.7,8.7,6.8,8.4
22127267,Hoang Thi Yen,9.5,8.1,6.4,8.3
22127180,Le Quoc Chinh,7.2,8.7,8.6,8.2
22127199,Nguyen Thi Giang,9.8,9,8.2,9.1
22127160,Pham Van Nam,9.4,6.5,6.7,7.5
22127290,Tran Thi Quy,7.4,9.2,9.9,8.7
22127261,Hoang Van Sang,7.2,8.7,8,8.1
22127189,Le Thi Thanh,6.6,9.6,9.9,8.7
22127187,Nguyen Van Binh,6.9,9.7,8.6,8.6
22127176,Pham Thi Diem,8.4,8.7,8,8.5
22127165,Tran Van Loc,9,8.8,6.8,8.5
22127154,Hoang Thi Nhung,8.1,6.6,6.9,7.1
22127144,Le Quoc Gia,6.8,8.5,8.7,8
22127262,Nguyen Thi Linh,7.6,8.3,9.4,8.2
22127178,Pham Van Quang,6.4,8.6,8.4,7.8
22127263,Tran Thi Thao,8.5,7.1,7.2,7.6
22127212,Hoang Van Anh,8.3,9.8,8.7,9.1
22127249,Le Thi Dung,6.5,7.1,6.9,6.9
22127170,Nguyen Van Hieu,8.7,7.8,8.4,8.2
22127292,Pham Thi Huong,6.4,8.8,8.9,8
22127225,Tran Van Long,9.9,8.9,7.8,9
22127177,Hoang Thi Nga,6.8,6.4,7.1,6.7
22127271,Le Quoc Son,7.2,10,8.4,8.8
22127171,Nguyen Thi Trinh,9,7.2,9.6,8.2
22127195,Pham Van An,7.5,9.8,8.7,8.9
22127217,Tran Thi Dao,6.5,9.5,9.9,8.6
22127221,Hoang Van Hieu,7.7,7.4,8,7.6
22127296,Le Thi Lan,9,7.4,9,8.2
22127298,Nguyen Van Nam,9.9,7.8,6.6,8.3
22127272,Pham Thi Quyen,9.6,8.5,9.3,9
22127282,Tran Van Thuan,9.6,8.2,9.8,8.9
22127297,Hoang Thi Uyen,8.8,8.7,8.9,8.8
22127164,Le Quoc Anh,8.6,9.8,7.3,9
22127157,Nguyen Thi Dao,9.5,9.9,9.7,9.7
22127145,Pham Van Hieu,7.5,6.4,8.4,7.1
22127269,Tran Thi Lan,6.5,8.3,9.9,8
22127218,Hoang Van Minh,9,7.6,8.8,8.3
22127190,Le Thi Phuong,8.4,9.9,9.2,9.3
22127226,Nguyen Van Thanh,9.6,7.7,9.2,8.6
22127146,Pham Thi Trang,7.4,8.6,6.5,7.8
22127237,Tran Van Binh,7.5,8.8,9.7,8.5
22127133,Hoang Thi Ha,8.4,7.6,7.4,7.8
22127136,Le Quoc Hung,9.6,7,7.2,7.9
22127131,Nguyen Thi Lan,7.1,8.4,8.6,8
22127281,Pham Van Minh,9.8,7.9,6.9,8.4
