Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127172,Tran Thi Bao,7.5,9.6,9.5,8.9
22127236,Hoang Van Duy,9.5,9,7,8.8
22127159,Le Thi Lan,7.7,7.5,8.6,7.8
22127293,Nguyen Van Minh,9.3,8,6.4,8.2
22127247,Pham Thi Quyen,8,7.8,7.5,7.8
22127156,Tran Van Tuan,9.8,9.2,7.8,9.2
22127267,Hoang Thi Yen,6.4,8.4,7.6,7.6
22127180,Le Quoc Chinh,9,9.8,7.5,9.2
22127199,Nguyen Thi Giang,9,8.7,6.6,8.4
22127160,Pham Van Nam,7,9.1,7.5,8.1
22127290,Tran Thi Quy,7.2,7.4,9.8,7.7
22127261,Hoang Van Sang,8.1,6.8,7.2,7.3
22127189,Le Thi Thanh,6.8,8.9,9,8.2
22127187,Nguyen Van Binh,6.4,9.6,6.8,8.1
22127176,Pham Thi Diem,8.1,9.1,9.1,8.8
22127165,Tran Van Loc,8.2,8.6,9.9,8.7
22127154,Hoang Thi Nhung,8.7,6.7,9.3,7.8
22127144,Le Quoc Gia,8.6,9.2,9.3,9
22127262,Nguyen Thi Linh,9.5,9.3,9.5,9.4
22127178,Pham Van Quang,7.8,9.2,9.2,8.7
22127263,Tran Thi Thao,7.7,10,7.8,8.9
22127212,Hoang Van Anh,10,8.4,8,8.9
22127249,Le Thi Dung,9.3,7.1,9.8,8.3
22127170,Nguyen Van Hieu,8.3,7.9,7.6,8
22127292,Pham Thi Huong,8.3,6.9,9.2,7.8
22127225,Tran Van Long,9.6,9.6,7.1,9.2
22127177,Hoang Thi Nga,8.6,9.1,10,9.1
22127271,Le Quoc Son,8.3,7.1,7.5,7.6
22127171,Nguyen Thi Trinh,7,9,6.6,7.9
22127195,Pham Van An,8.4,9.6,7.6,8.9
22127217,Tran Thi Dao,9.3,9.8,6.7,9.1
22127221,Hoang Van Hieu,6.9,6.6,9.6,7.2
22127296,Le Thi Lan,6.5,7.5,9.1,7.4
22127298,Nguyen Van Nam,7.7,8.3,9.6,8.3
22127272,Pham Thi Quyen,7.5,8.1,7.3,7.8
22127282,Tran Van Thuan,7.7,8.1,7.7,7.9
22127297,Hoang Thi Uyen,9.1,6.6,9.3,7.9
22127164,Le Quoc Anh,8.2,8.4,8.6,8.4
22127157,Nguyen Thi Dao,6.8,9,9.2,8.3
22127145,Pham Van Hieu,9.6,8.1,8.3,8.6
22127269,Tran Thi Lan,8.9,6.5,8.9,7.7
22127218,Hoang Van Minh,9.3,8.3,7.1,8.4
22127190,Le Thi Phuong,7.2,7.4,9.5,7.7
22127226,Nguyen Van Thanh,8,7.5,9,7.9
22127146,Pham Thi Trang,9.1,6.6,9.5,7.9
22127237,Tran Van Binh,7.5,8.2,7.5,7.8
22127133,Hoang Thi Ha,6.7,7.9,8.4,7.6
22127136,Le Quoc Hung,7.4,9.1,8.7,8.5
22127131,Nguyen Thi Lan,9.7,9.6,6.7,9.2
22127281,Pham Van Minh,9,7.2,7.1,7.8
