Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
23127777,Tran Thi Nhung,7.4,7.8,8.3,7.8
23127987,Hoang Van Hoa,8.7,7.2,8.7,8
23127651,Le Thi Minh,8.9,6.7,9.5,7.9
23127172,Nguyen Van Dung,8,8,7.7,8
23127699,Pham Thi Bao,9.5,7.9,8.1,8.5
23127795,Tran Van Phong,8,8.3,7.1,8
23127761,Hoang Thi Ngoc,7.4,6.5,7.8,7
23127833,Le Van Khanh,7.7,8.6,7.7,8.2
23127779,Nguyen Thi Kim,9.4,8.5,7.1,8.6
23127754,Pham Van Quang,9.5,8.4,8.3,8.8
23127546,Tran Thi Thu,6.8,7.4,8.4,7.4
23127877,Hoang Van Thanh,8,6.9,9.2,7.7
23127342,Le Thi Phuong,10,7,8.9,8.3
23127391,Nguyen Van Tuan,8.4,10,7.4,9
23127186,Pham Thi Ngan,6.7,7,8.7,7.2
23127535,Tran Van Khanh,7.2,8.3,8.7,8
23127898,Hoang Thi Ngoc,6.5,6.5,8.6,6.9
23127934,Le Van Phuong,8.6,8.6,7.7,8.5
23127636,Nguyen Thi Trang,9.8,7.8,9.8,8.8
23127742,Pham Van Anh,6.6,9.3,8.5,8.3
23127805,Tran Thi Bich,7.8,7.7,7.1,7.6
23127747,Hoang Van Tuan,7.1,7.5,7.7,7.4
23127394,Le Thi Mai,6.8,7.6,7.1,7.2
23127469,Nguyen Van Binh,9.1,9.2,7.6,8.9
23127198,Pham Thi Thuy,7.7,6.5,7.2,7
23127518,Tran Van Dung,7,9.3,6.9,8.1
23127852,Hoang Thi Lan,9.2,8.1,9.6,8.7
23127991,Le Van Anh,9.6,9.7,9.9,9.7
23127642,Nguyen Thi Ngoc,8.8,8.9,9.4,9
23127759,Pham Van Hung,8.8,7.1,6.5,7.6
23127514,Tran Thi Lan,6.8,8.5,7.6,7.8
23127879,Hoang Van Hung,6.5,8,8.4,7.6
23127315,Le Thi Thao,7.2,9.5,8.5,8.6
23127849,Nguyen Van Anh,7.8,8.6,6.8,8
23127978,Pham Thi Lan,8.9,9.6,8.3,9.1
23127783,Tran Van An,9.7,6.4,9.9,8.1
23127913,Hoang Thi Thu,9.2,8.9,6.7,8.6
23127985,Le Van Hoang,7.4,9.5,7.3,8.4
23127547,Nguyen Thi Hien,7.7,6.7,7.3,7.1
23127675,Pham Van Toan,9.8,6.5,6.9,7.7
23127161,Tran Thi Mai,9.3,6.6,6.7,7.5
23127922,Hoang Van Tai,7.6,8.4,7.7,8
23127216,Le Thi Lan,6.5,9.3,6.8,8
23127383,Nguyen Van Tien,9,7.7,8.1,8.2
23127268,Pham Thi Hoa,9.5,6.6,6.9,7.6
23127419,Tran Van Hieu,9.9,7.4,9.5,8.6
23127550,Hoang Thi Thuy,9.6,6.9,9,8.2
23127283,Le Van Huy,6.4,7,7.8,6.9
23127929,Nguyen Thi Ha,7.1,7.1,9,7.4
23127551,Pham Van Long,9.9,6.8,8.5,8.1
