Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
20127158,Nguyen Van Bao,6.4,7.2,7.7,7
20127417,Pham Thanh Huong,9,8.2,6.6,8.2
20127734,Vo Quang Hieu,9.9,6.5,9.2,8.1
20127149,Bui Thi Lan,7.4,7,6.7,7.1
20127491,Phan Huy Hoang,9.4,8.5,7.8,8.7
20127779,Tran Ngoc Anh,8.5,7.2,10,8.1
20127139,Vo Thi Mai,8.9,8.2,9.5,8.7
20127483,Nguyen Hoang Nam,9,6.8,8.4,7.8
20127768,Pham Thi Dieu Linh,9.8,8.6,8.2,8.9
20127171,Do Van Hieu,8.4,7.2,9.4,8
20127464,Luu Thi Hien,6.5,7.8,8,7.4
20127797,Dinh Van Hoa,8.1,7.3,9.2,7.9
20127152,Nguyen Thi Kim Anh,9.6,6.4,7.4,7.6
20127439,Le Minh Hung,7.5,8.6,8.2,8.2
20127712,Tran Van Phuc,7.5,8.6,9.9,8.4
20127183,Hoang Thi Huong,7.7,7.8,9.4,8
20127457,Trinh Van Hien,9.8,7.1,8.8,8.3
20127738,Ngo Thi Ngoc Tram,8.8,8.7,8.1,8.6
20127197,Huynh Van Minh,9.9,9.7,7.9,9.5
20127478,Ho Thi Mai,6.7,7.5,7.2,7.2
20127743,Truong Van Hung,8.7,6.9,6.8,7.5
20127186,Le Thi Ha,6.4,7.1,7.8,7
20127462,Vo Van Huy,9.9,8.1,7.1,8.5
20127751,Bui Thi Thanh Huong,8,9.2,7.1,8.4
20127176,Phan Van Trung,8.1,8.3,9.9,8.5
20127424,Tran Thi Kim Ngan,10,7.1,7.1,8.1
20127784,Vo Van Thanh,8.7,8.4,6.7,8.2
20127163,Nguyen Thi Thu Ha,7.5,9.5,6.6,8.3
20127496,Pham Van Son,10,10,9.8,10
20127757,Do Thi Bich Ngoc,6.5,6.6,9.9,7.1
20127154,Luu Van Hien,9,9.5,7.8,9
20127418,Dinh Thi Thanh Huyen,8.1,10,9.2,9.2
20127719,Nguyen Van Hoang,9,6.5,8.7,7.7
20127135,Le Thi Thuy Trang,9.9,7.7,9.3,8.7
20127426,Tran Van Hieu,6.8,8.3,7.4,7.6
20127718,Hoang Thi Thu Ha,8.1,6.9,8.3,7.5
20127184,Trinh Van Hung,6.6,8.2,7.2,7.5
20127494,Ngo Thi Thu Trang,9.5,7.8,9.4,8.6
20127736,Huynh Van Hieu,7.9,6.6,6.8,7.1
20127165,Ho Thi Thanh Thao,10,9.1,8.7,9.3
20127432,Truong Van Huy,7.7,9.7,8.7,8.9
20127714,Le Thi Huong,8.8,9.9,9.8,9.5
20127136,Vo Van Anh,6.4,7.8,7.9,7.4
20127486,Bui Thi Hoa,7.2,8.9,10,8.5
20127763,Phan Van Quan,9.5,8.9,9,9.1
20127142,Tran Thi Thanh Thao,7.4,7.1,8.2,7.4
20127476,Vo Van Minh,7.1,7.2,9.2,7.5
20127727,Nguyen Thi Thanh Huong,8.3,8.8,6.9,8.3
20127147,Pham Van Hieu,9.2,8.9,6.4,8.6
20127467,Do Thi Thu Huong,7.9,7.7,6.6,7.6
