Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
21127265,Truong Van Anh,8.9,9.8,7,9
21127591,Le Thi Mai Anh,6.6,9.6,7.2,8.2
21127847,Vo Van Hoang,9.8,8.9,9,9.2
21127293,Bui Thi Thanh Thuy,8.7,9.8,7.5,9
21127561,Phan Van Hung,8,6.8,9.4,7.6
21127856,Tran Thi Kim Anh,7.6,9.8,9.4,9
21127242,Vo Van Anh,8.3,7.2,7,7.5
21127528,Nguyen Thi Kim Anh,6.8,8.2,10,8
21127819,Pham Van Hoang,9,7,7.4,7.7
21127276,Do Thi Mai Anh,9.3,9.7,7.2,9.2
21127591,Luu Van Tuan,9.7,7.4,7.2,8.1
21127861,Dinh Thi Thu Ha,8.9,9.3,8.9,9.1
21127289,Nguyen Van Khanh,6.9,8.3,8.1,7.8
21127528,Le Thi My Linh,7.1,7.7,6.5,7.3
21127851,Tran Van Phuong,7.1,8.4,7.5,7.8
21127298,Hoang Thi Phuong Thao,8.1,6.7,8.6,7.5
21127564,Trinh Van An,9.2,9.4,7.8,9.1
21127814,Ngo Thi Thu Huyen,8.9,7.4,7.5,7.9
21127274,Huynh Van Anh,7,7.8,7,7.4
21127596,Ho Thi Thu Huong,6.8,9.9,8.4,8.6
21127817,Truong Van Anh,9.9,8.8,7.1,8.9
21127283,Le Thi Mai Anh,9.6,9,7.4,8.9
21127516,Vo Van Hoang,8.7,9,8,8.7
21127871,Bui Thi Thanh Thuy,6.8,9.9,6.8,8.3
21127292,Phan Van Hung,7.1,8.9,9.2,8.4
21127563,Tran Thi Kim Anh,9.6,6.9,10,8.3
21127862,Vo Van Anh,7.2,6.6,7.3,6.9
21127263,Nguyen Thi Kim Anh,6.7,9.5,7.9,8.3
21127546,Pham Van Hoang,8.4,9.7,7.2,8.8
21127841,Do Thi Mai Anh,9.2,9.8,9.1,9.5
21127286,Luu Van Tuan,9.6,9.2,7.6,9.1
21127536,Dinh Thi Thu Ha,9.6,7.3,9.6,8.4
21127869,Nguyen Van Khanh,9.7,8.3,8,8.7
21127273,Le Thi My Linh,9.3,6.5,8.7,7.8
21127586,Tran Van Phuong,8.2,7,8.6,7.7
21127812,Hoang Thi Phuong Thao,6.8,9.6,8.7,8.5
21127258,Trinh Van An,8.4,8.6,9.2,8.6
21127563,Ngo Thi Thu Huyen,6.6,9.3,8.6,8.3
21127842,Huynh Van Anh,8.6,6.6,7.5,7.4
21127297,Ho Thi Thu Huong,8.1,9.5,9.5,9
21127524,Truong Van Anh,9,9.2,9,9.1
21127869,Le Thi Mai Anh,7.7,8.9,8.4,8.4
21127267,Vo Van Hoang,6.8,9.7,6.5,8.2
21127562,Bui Thi Thanh Thuy,7.2,9.9,9.9,9
21127846,Phan Van Hung,7.4,7,8.7,7.4
21127248,Tran Thi Kim Anh,9.2,7.2,7.1,7.9
21127523,Vo Van Anh,7.6,8.6,9.4,8.4
21127819,Nguyen Thi Kim Anh,8.4,6.7,8.4,7.6
21127268,Pham Van Hoang,8.6,6.4,8.6,7.5
21127532,Do Thi Mai Anh,7.3,8.8,6.8,8
