Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127181,Le Thi Thuy Trang,6.8,8,6.8,7.4
22127191,Pham Thi Dung,8.7,8.9,6.8,8.5
22127198,Tran Van Hieu,7,9,8.7,8.3
22127291,Hoang Thi Mai,6.7,9,7.3,7.9
22127175,Le Van Phuc,8.6,9.6,9.7,9.3
22127140,Nguyen Thi Thu,9,8.4,8.1,8.6
22127210,Pham Van Vinh,8.4,8.9,6.6,8.3
22127233,Tran Thi Bich,9.5,9.8,9.5,9.7
22127245,Hoang Van Duong,6.7,8,6.6,7.3
22127166,Le Thi Ly,9.5,6.5,7.4,7.6
22127155,Nguyen Van Phong,9.3,7.5,8.1,8.2
22127229,Pham Thi Rang,8.1,6.5,8.4,7.4
22127196,Tran Van Tri,7.8,9.9,7.6,8.8
22127268,Hoang Thi Truc,8.7,9.7,7.5,9
22127185,Le Quoc Dinh,8.1,9.9,8.7,9.1
22127256,Nguyen Thi Lan,7.2,8.4,8.9,8.1
22127285,Pham Van Nhan,7.3,9.9,6.7,8.5
22127216,Tran Thi Duyen,8,7.3,6.9,7.5
22127152,Hoang Van Khoa,6.6,9.3,6.6,8
22127242,Le Thi Ngoc,7.4,8.9,9.9,8.6
22127162,Nguyen Van Tien,7.5,7.1,6.7,7.2
22127150,Pham Thi Van,7.5,9.7,8,8.7
22127223,Tran Van Cuong,6.6,9.2,7.8,8.1
22127254,Hoang Thi Ha,7.7,8.6,7.4,8.1
22127197,Le Quoc Hung,7.9,7.5,8.9,7.9
22127288,Nguyen Thi Lan,10,6.9,7.5,8
22127213,Pham Van Minh,9.5,8.4,9.5,9
22127265,Tran Thi Quyen,8.6,8,9.2,8.4
22127240,Hoang Van Thanh,9.8,6.6,8.3,8
22127219,Le Thi Xuan,8.7,7.3,9.5,8.1
22127283,Nguyen Van Chinh,6.6,9.2,8.4,8.2
22127289,Pham Thi Giang,6.9,6.7,6.6,6.8
22127255,Tran Van Hung,7.7,7,6.5,7.1
22127169,Hoang Thi Mai,7.2,7.2,6.7,7.1
22127211,Le Quoc Phuc,6.5,7.7,8.4,7.4
22127277,Nguyen Thi Thao,6.6,8.4,9.6,8
22127163,Pham Van Tri,8.7,8.2,9.1,8.5
22127188,Tran Thi Yen,9.9,6.9,6.6,7.9
22127182,Hoang Van Cuong,8.8,7.4,6.9,7.8
22127234,Le Thi Dung,9.6,7.4,6.9,8.1
22127141,Nguyen Van Khoi,6.4,7.3,7.5,7
22127278,Pham Thi Mai,7.2,7.9,9.5,7.9
22127248,Tran Van Phat,9,8.4,7.7,8.5
22127276,Hoang Thi Tam,6.6,6.7,7.8,6.8
22127137,Le Quoc Tuan,7.5,9.2,9.7,8.7
22127250,Nguyen Thi Bao,7.1,9.3,9.8,8.7
22127128,Pham Van Dung,9.9,8,9.3,8.8
22127132,Tran Thi Hoai,6.5,6.9,8.1,7
22127130,Hoang Van Kiet,7.1,7.2,7,7.1
22127274,Le Thi Mai,7.7,8.1,9.3,8.2
