Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127183,Le Quoc Cuong,6.5,9,8.9,8.2
22127235,Nguyen Thi Ha,6.6,10,7.7,8.5
22127279,Pham Van Long,9,9.5,9.6,9.3
22127184,Tran Thi Nga,9.2,7.1,8.2,8
22127266,Hoang Van Son,9.1,9.4,9.4,9.3
22127194,Le Thi Uyen,8.9,6.7,6.9,7.5
22127174,Nguyen Van Anh,7.8,9.5,9.1,8.9
22127270,Pham Thi Dao,8.7,8.7,8.1,8.6
22127142,Tran Van Huy,9.2,8.4,8,8.6
22127287,Hoang Thi Ngoc,8.8,8.5,7.7,8.5
22127231,Le Van Quan,6.7,7,8.2,7.1
22127275,Nguyen Thi Trang,8.3,7.1,7.1,7.5
22127215,Pham Van Thinh,7.2,7.2,7.2,7.2
22127179,Tran Thi Cam,7.6,7.3,9.4,7.7
22127257,Hoang Van Hung,9.9,8.9,9,9.2
22127186,Le Thi Mai,6.7,8.3,6.9,7.5
22127161,Nguyen Van Cuong,8.3,9.8,6.5,8.8
22127258,Pham Thi Ha,9,7.7,8.8,8.3
22127251,Tran Van Minh,9.2,9.1,8,8.9
22127286,Hoang Thi Suong,8.9,8.9,8.5,8.8
22127230,Le Quoc Trung,6.8,6.4,9.6,7.1
22127143,Nguyen Thi Bao,10,6.9,6.8,7.9
22127220,Pham Van Duy,9.9,9.8,8.5,9.6
22127246,Tran Thi Hoa,9.6,9.5,6.6,9.1
22127227,Hoang Van Kiet,9.6,9.6,8.7,9.5
22127173,Le Thi Mai,8.7,6.6,9,7.7
22127232,Nguyen Van Quan,9.9,6.4,9.6,8.1
22127193,Pham Thi Thanh,9.2,8.3,8.1,8.6
22127147,Tran Van Vinh,8.6,6.9,7.2,7.5
22127153,Hoang Thi Binh,9.6,9.4,9.3,9.5
22127238,Le Quoc Dung,9.2,7.5,7.2,8
22127264,Nguyen Thi Hoai,8.7,6.6,8.6,7.6
22127148,Pham Van Loc,7.6,8.2,8.1,8
22127192,Tran Thi Ngoc,9.6,6.8,7.7,7.9
22127167,Hoang Van Son,9.5,6.9,8.1,8
22127260,Le Thi Trang,6.5,7.1,9,7.2
22127168,Nguyen Van Vinh,6.9,6.8,7.1,6.9
22127158,Pham Thi Bich,8.6,6.5,8.2,7.5
22127239,Tran Van Dinh,9.1,8.8,7,8.6
22127243,Hoang Thi Huong,8.8,9.5,7.7,9
22127138,Le Quoc Long,8.8,7.1,9.6,8.1
22127151,Nguyen Thi Nga,8.8,10,8.9,9.4
22127273,Pham Van Quyen,8.4,8.9,6.5,8.3
22127149,Tran Thi Thuy,9.6,7.1,9.7,8.4
22127299,Hoang Van An,9.9,7.9,9.2,8.8
22127139,Le Thi Cam,7.2,8.4,7.7,7.9
22127134,Nguyen Van Hieu,9.6,9.5,9,9.5
22127244,Pham Thi Huong,9.3,8.1,8.4,8.5
22127129,Tran Van Long,8.3,8.7,7.7,8.4
22127127,Hoang Thi Nga,7.1,6.8,8,7.1
