Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
20127246,Tran Thi Mai,8.1,8,10,8.4
20127583,Hoang Tuan Anh,8,9.7,7.8,8.8
20127895,Do Thu Ha,7.4,7.6,7.5,7.5
20127236,Luu Hoang Long,8.9,7,6.9,7.6
20127542,Dinh Thi Ngoc,8.1,7.1,6.9,7.4
20127827,Nguyen Duc Quan,7.1,8.1,8.1,7.8
20127259,Le Minh Tuan,9.1,8.1,8.6,8.5
20127531,Tran Thi Nga,8.4,9.2,7.5,8.7
20127812,Hoang Minh Quan,8.7,8.9,9.8,9
20127273,Trinh Thi Thu Trang,7,7.7,8.1,7.5
20127594,Ngo Duc An,7.7,9.1,7.5,8.4
20127861,Huynh Thi My,8.8,8.9,9.5,9
20127297,Ho Van Khanh,9.9,6.9,8.1,8.1
20127572,Truong Van Thanh,8.6,9.8,7.9,9.1
20127831,Le Thi Thanh Tam,8,7.2,6.8,7.4
20127268,Vo Van An,9.9,6.5,8,7.9
20127526,Bui Thi Lan Anh,6.8,7.4,9.1,7.5
20127819,Phan Van Hieu,9.6,6.7,8.9,8
20127294,Tran Thi My Linh,7.9,8.6,8.7,8.4
20127511,Vo Van Quan,8.2,8.4,8.3,8.3
20127876,Nguyen Thi Thanh Thao,6.9,6.9,6.6,6.9
20127241,Pham Van Tuan,8.6,9,7.5,8.6
20127538,Do Thi Phuong Thao,8.5,9.8,8.6,9.2
20127885,Luu Van Minh,7.7,7.4,9.8,7.9
20127289,Dinh Thi Lan Anh,7.8,9,9.7,8.7
20127562,Nguyen Van Anh,8,7.8,10,8.2
20127841,Le Thi Ngoc Anh,9.9,6.9,8,8.1
20127281,Tran Van Long,6.8,9.2,7.2,8.1
20127577,Hoang Thi Thu Hang,7.2,9.5,8.4,8.5
20127846,Trinh Van Hieu,7.7,9.5,8,8.7
20127279,Ngo Thi Thu Hang,7.6,6.8,7.3,7.1
20127564,Huynh Van Thanh,9.2,9.7,7.6,9.2
20127859,Ho Thi Bich Ngoc,8.1,6.8,8.9,7.6
20127288,Truong Van Anh,9.8,6.9,8.5,8.1
20127547,Le Thi Bich Ngoc,6.6,8.9,9.2,8.2
20127848,Vo Van Hieu,7.7,9.8,8,8.8
20127238,Bui Thi Thuy Linh,7.2,9,6.9,8
20127568,Phan Van Nam,8.6,7,9,7.9
20127854,Tran Thi Thu Huong,7.1,7.4,9.7,7.7
20127269,Vo Van Trung,8.4,8.1,10,8.5
20127573,Nguyen Thi Thu Hang,7.1,8.1,9.2,8
20127821,Pham Van Nam,7.6,6.5,6.6,6.9
20127272,Do Thi Lan,7.1,8.3,7.5,7.8
20127558,Luu Van Anh,7.2,7.8,7.4,7.5
20127867,Dinh Thi Kim Anh,7.2,9.1,9.4,8.5
20127229,Nguyen Van Anh,7.9,7,7.8,7.4
20127536,Le Thi Hong,8.6,6.8,8.9,7.7
20127816,Tran Van Huy,8.5,8.4,8.6,8.5
20127262,Hoang Thi Thu Trang,8.9,9,7.6,8.7
20127582,Trinh Van Anh,7.3,8,9.9,8.1
