Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
20127100,Nguyen Van Bao,8.5,8.7,9.3,8.7
20127433,Pham Thanh Huong,9.5,7,9.6,8.3
20127424,Vo Quang Hieu,8.6,8.7,9.8,8.8
20127182,Bui Thi Lan,9.7,7.8,9.7,8.8
20127857,Phan Huy Hoang,6.8,8.8,8.6,8.1
20127943,Tran Ngoc Anh,7.5,9.7,7.3,8.6
20127369,Vo Thi Mai,7.6,9.6,7.4,8.6
20127762,Nguyen Hoang Nam,8.4,9.1,6.8,8.5
20127519,Pham Thi Dieu Linh,9,7.4,7.5,8
20127710,Do Van Hieu,9.9,8.2,8.4,8.8
20127955,Luu Thi Hien,10,8.6,8,9
20127226,Dinh Van Hoa,7.6,8.2,8.4,8
20127511,Nguyen Thi Kim Anh,9.8,10,7.8,9.6
20127899,Le Minh Hung,8.2,8,9.3,8.3
20127814,Tran Van Phuc,8.4,9.9,7,8.9
20127552,Hoang Thi Huong,8.1,6.9,10,7.8
20127915,Trinh Van Hien,9.5,7.8,7.7,8.3
20127984,Ngo Thi Ngoc Tram,9.8,7.1,9.5,8.4
20127390,Huynh Van Minh,6.8,6.5,7.5,6.8
20127441,Ho Thi Mai,8.5,8.7,7.5,8.4
20127407,Truong Van Hung,9.8,8.1,6.8,8.4
20127651,Le Thi Ha,7.3,7.1,6.9,7.1
20127864,Vo Van Huy,10,7.1,6.5,8
20127447,Bui Thi Thanh Huong,7.4,7.8,8.1,7.7
20127341,Phan Van Trung,6.5,6.7,7.5,6.8
20127906,Tran Thi Kim Ngan,8.1,6.6,8.8,7.5
20127501,Vo Van Thanh,7.6,10,7.1,8.7
20127677,Nguyen Thi Thu Ha,8.9,6.9,8.1,7.8
20127980,Pham Van Son,7.8,9.5,6.9,8.5
20127327,Do Thi Bich Ngoc,8.9,8.6,9,8.8
20127795,Luu Van Hien,7.7,9.5,7.7,8.6
20127842,Dinh Thi Thanh Huyen,9.2,6.4,8.9,7.8
20127999,Nguyen Van Hoang,7.1,8.1,8.4,7.8
20127657,Le Thi Thuy Trang,9.2,7.3,7.7,8
20127938,Tran Van Hieu,6.9,7.9,7.6,7.5
20127618,Hoang Thi Thu Ha,7.9,7.2,9,7.7
20127323,Trinh Van Hung,7.8,9,9.2,8.6
20127403,Ngo Thi Thu Trang,6.4,9.6,7.5,8.2
20127716,Huynh Van Hieu,7.9,8.6,8,8.3
20127858,Ho Thi Thanh Thao,6.7,9.5,9.4,8.5
20127384,Truong Van Huy,9.2,8,6.9,8.2
20127363,Le Thi Huong,9,9.5,7.5,9
20127498,Vo Van Anh,7.5,9.6,9.8,8.9
20127494,Bui Thi Hoa,6.9,8.7,9.1,8.2
20127945,Phan Van Quan,6.5,7.6,6.9,7.1
20127730,Tran Thi Thanh Thao,7.9,8.3,7.7,8.1
20127650,Vo Van Minh,8.3,8.7,8.7,8.6
20127320,Nguyen Thi Thanh Huong,7.5,7.5,9.2,7.8
20127603,Pham Van Hieu,7.4,7.7,9.8,8
20127810,Do Thi Thu Huong,8.3,7.3,8.1,7.8
