Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127181,Le Thi Thuy Trang,9.2,6.5,8.3,7.7
22127191,Pham Thi Dung,7.1,7.6,8.9,7.6
22127198,Tran Van Hieu,10,9.5,6.4,9.2
22127291,Hoang Thi Mai,8.8,7.1,9,8
22127175,Le Van Phuc,7.9,8.7,9.5,8.6
22127140,Nguyen Thi Thu,7.5,9,9.4,8.6
22127210,Pham Van Vinh,9.1,8,6.9,8.2
22127233,Tran Thi Bich,8.4,10,8.6,9.2
22127245,Hoang Van Duong,7.2,6.7,9.2,7.3
22127166,Le Thi Ly,8.9,9.5,9.5,9.3
22127155,Nguyen Van Phong,6.6,9.9,9.2,8.7
22127229,Pham Thi Rang,8.6,8.7,8.8,8.7
22127196,Tran Van Tri,6.4,9,8,8
22127268,Hoang Thi Truc,9.5,9.5,9.2,9.5
22127185,Le Quoc Dinh,8.1,7.2,8.6,7.7
22127256,Nguyen Thi Lan,9.2,10,7,9.2
22127285,Pham Van Nhan,9.5,7.1,9.8,8.3
22127216,Tran Thi Duyen,8.6,7.8,7.4,8
22127152,Hoang Van Khoa,9.3,8.4,8.7,8.8
22127242,Le Thi Ngoc,8.6,9.6,8.3,9
22127162,Nguyen Van Tien,8.5,8.2,9.3,8.5
22127150,Pham Thi Van,7.5,7.2,8.2,7.5
22127223,Tran Van Cuong,8.1,9.5,8.4,8.8
22127254,Hoang Thi Ha,6.6,8.4,7.5,7.7
22127197,Le Quoc Hung,8.3,8.4,6.7,8.1
22127288,Nguyen Thi Lan,8.4,9.6,8.5,9
22127213,Pham Van Minh,9.1,6.8,7,7.6
22127265,Tran Thi Quyen,7.8,7.7,8.8,7.9
22127240,Hoang Van Thanh,7.2,9.3,7.4,8.3
22127219,Le Thi Xuan,8.9,9.8,9.3,9.4
22127283,Nguyen Van Chinh,7.2,6.5,9.3,7.2
22127289,Pham Thi Giang,7.7,8.9,9.2,8.5
22127255,Tran Van Hung,8.4,9.9,9.2,9.3
22127169,Hoang Thi Mai,6.8,7.4,9.9,7.6
22127211,Le Quoc Phuc,9.5,8.6,7.5,8.7
22127277,Nguyen Thi Thao,7.5,9.4,7,8.4
22127163,Pham Van Tri,7.7,6.6,8.6,7.3
22127188,Tran Thi Yen,7.4,6.7,9.2,7.4
22127182,Hoang Van Cuong,6.4,7.6,9.1,7.4
22127234,Le Thi Dung,8,9.3,9.1,8.8
22127141,Nguyen Van Khoi,9.2,9.3,8.7,9.2
22127278,Pham Thi Mai,8.6,6.9,9.7,7.9
22127248,Tran Van Phat,9.3,6.6,8.3,7.8
22127276,Hoang Thi Tam,9.7,9.8,7.8,9.4
22127137,Le Quoc Tuan,8,7.7,6.6,7.6
22127250,Nguyen Thi Bao,9,8.3,7.1,8.3
22127128,Pham Van Dung,8.7,7.5,6.6,7.8
22127132,Tran Thi Hoai,9.9,8.9,8.7,9.2
22127130,Hoang Van Kiet,6.7,7.3,9.1,7.4
22127274,Le Thi Mai,7.7,8.7,8.3,8.3
