Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127172,Tran Thi Bao,9.2,8.5,9.4,8.9
22127236,Hoang Van Duy,9.6,9.9,9.3,9.7
22127159,Le Thi Lan,8.6,9.2,9.1,9
22127293,Nguyen Van Minh,8.1,6.8,9.8,7.7
22127247,Pham Thi Quyen,9.8,9.9,9.2,9.8
22127156,Tran Van Tuan,9.9,6.4,7.5,7.8
22127267,Hoang Thi Yen,8.4,8.1,9,8.3
22127180,Le Quoc Chinh,7.4,8.7,9,8.3
22127199,Nguyen Thi Giang,9,9.9,8.1,9.3
22127160,Pham Van Nam,7.7,8.8,8.6,8.4
22127290,Tran Thi Quy,10,7.9,8.9,8.8
22127261,Hoang Van Sang,8.7,7.4,9.2,8.1
22127189,Le Thi Thanh,7.5,7.5,9.5,7.8
22127187,Nguyen Van Binh,8,6.6,7.1,7.1
22127176,Pham Thi Diem,9.5,8.7,7.5,8.8
22127165,Tran Van Loc,9.1,6.8,8.7,7.9
22127154,Hoang Thi Nhung,9.9,8.1,6.9,8.5
22127144,Le Quoc Gia,9.4,7.7,8.4,8.4
22127262,Nguyen Thi Linh,9.4,6.7,7.7,7.8
22127178,Pham Van Quang,6.5,7.4,8.9,7.4
22127263,Tran Thi Thao,7.8,7.5,10,8
22127212,Hoang Van Anh,7.4,9,7.4,8.2
22127249,Le Thi Dung,6.4,7.5,9.8,7.5
22127170,Nguyen Van Hieu,8.6,7.5,7.6,7.9
22127292,Pham Thi Huong,9.6,7.4,9.2,8.4
22127225,Tran Van Long,7.8,7.4,7.2,7.5
22127177,Hoang Thi Nga,7.8,7.5,7.9,7.7
22127271,Le Quoc Son,7.5,8,6.8,7.6
22127171,Nguyen Thi Trinh,7.4,6.8,8.9,7.4
22127195,Pham Van An,7.6,6.5,8.9,7.3
22127217,Tran Thi Dao,7.4,7.8,7.5,7.6
22127221,Hoang Van Hieu,8.8,6.5,9.2,7.7
22127296,Le Thi Lan,7.2,9.2,7.8,8.3
22127298,Nguyen Van Nam,6.8,9.2,8.4,8.3
22127272,Pham Thi Quyen,8.9,9.2,7,8.7
22127282,Tran Van Thuan,6.6,9.2,7.8,8.1
22127297,Hoang Thi Uyen,7.4,8,7.1,7.6
22127164,Le Quoc Anh,8.3,7.2,8,7.7
22127157,Nguyen Thi Dao,8.6,7.9,8.7,8.3
22127145,Pham Van Hieu,8.4,7.7,8.9,8.1
22127269,Tran Thi Lan,8.1,9.9,8.8,9.1
22127218,Hoang Van Minh,9.3,8.8,6.6,8.6
22127190,Le Thi Phuong,9.5,9,7.5,8.9
22127226,Nguyen Van Thanh,9.2,7.7,8.2,8.3
22127146,Pham Thi Trang,9.2,6.6,6.9,7.5
22127237,Tran Van Binh,6.8,9.9,9.2,8.8
22127133,Hoang Thi Ha,6.4,8,9.1,7.6
22127136,Le Quoc Hung,8.4,9.6,8.2,9
22127131,Nguyen Thi Lan,6.4,9.5,7.3,8.1
22127281,Pham Van Minh,7.8,9.5,8.3,8.7
