Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
23127342,Nguyen Van Anh,9,6.6,8.5,7.7
23127520,Pham Thi Lan,9.8,9.0,7.6,9.0
23127577,Tran Van An,8.1,7.1,6.4,7.3
23127645,Hoang Thi Thu,6.6,7.2,8.0,7.1
23127911,Le Van Hoang,8.9,9.3,8.6,9.1
23127712,Nguyen Thi Hien,8.7,9.3,8.9,9.0
23127925,Pham Van Toan,6.5,9.7,8.6,8.4
23127381,Tran Thi Mai,9.7,8.6,7.7,8.8
23127923,Hoang Van Tai,7.7,7.4,9.3,7.8
23127786,Le Thi Lan,9.9,8.7,7.1,8.8
23127576,Nguyen Van Tien,7.5,6.8,9.7,7.5
23127647,Pham Thi Hoa,9.6,6.9,8.1,8.0
23127812,Tran Van Hieu,8.6,7.7,6.5,7.8
23127721,Hoang Thi Thuy,8.4,8.1,9.4,8.4
23127441,Le Van Hien,8.4,8.1,9.5,8.4
23127980,Nguyen Thi Ha,8.8,8.9,7.4,8.6
23127676,Pham Van Son,10.0,7.1,6.6,8.0
23127590,Tran Thi Lan,8.1,7.5,9.5,8.0
23127936,Hoang Van Hung,6.9,10.0,9.8,8.9
23127272,Le Thi Thao,9.9,7.9,6.8,8.4
23127998,Nguyen Van Cuong,7.2,7.4,9.6,7.7
23127556,Pham Thi Kim,7.1,9.9,9.6,8.9
23127914,Tran Van Hiep,7.2,6.5,7.6,6.9
23127437,Hoang Thi Nhung,7.7,7.1,8.6,7.5
23127415,Le Van Phuong,8.6,8.4,8.8,8.5
23127734,Nguyen Thi Trang,8.1,9.2,9.8,8.9
23127360,Pham Van Anh,9.8,8.4,9.7,9.1
23127693,Tran Thi Bich,8.1,9.4,7.8,8.7
23127871,Hoang Van Tuan,9.8,7.2,9.0,8.4
23127982,Le Thi Mai,7.9,6.8,8.4,7.4
23127492,Nguyen Van Binh,9.0,6.8,7.3,7.6
23127174,Pham Thi Thuy,9.3,7.4,7.3,8.0
23127757,Tran Van Dung,6.9,6.4,8.3,6.9
23127870,Vu Van Vu,6.8,8.3,7.2,7.6
23127275,Le Van Khoa,6.6,9.9,6.9,8.3
23127426,Nguyen Thi Ngoc,9.7,8.4,9.9,9.1
23127335,Pham Van Minh,9.5,8.7,8.9,9.0
23127151,Tran Thi Thao,8.7,8.1,8.6,8.4
23127691,Hoang Van Quan,8.9,9.2,9.5,9.2
23127232,Le Thi Thuy,6.5,7.6,6.7,7.1
23127324,Nguyen Van Thanh,9.3,7.7,6.7,8.1
23127312,Pham Thi Kim,8.2,8.0,9.5,8.3
23127471,Tran Van Thanh,9.0,8.5,9.0,8.8
23127641,Hoang Thi Mai,6.4,6.6,9.5,7.0
23127838,Le Van Nhan,9.0,7.8,8.7,8.3
23127672,Nguyen Thi Nhung,7.0,6.6,6.7,6.8
23127798,Pham Van Hieu,8.8,7.6,6.6,7.8
23127322,Tran Thi Ngoc,7.7,7.7,9.2,8.0
23127995,Hoang Van Hoang,8.3,9.8,6.8,8.8
23127258,Le Thi Kim,7.3,6.7,8.8,7.2
