Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
23127196,Nguyen Van Anh,9,6.6,8.5,7.7
23127791,Pham Thi Lan,9.8,9,7.6,9
23127467,Tran Van An,8.1,7.1,6.4,7.3
23127122,Hoang Thi Thu,6.6,7.2,8,7.1
23127561,Le Van Hoang,8.9,9.3,8.6,9.1
23127704,Nguyen Thi Hien,8.7,9.3,8.9,9
23127807,Pham Van Toan,6.5,9.7,8.6,8.4
23127335,Tran Thi Mai,9.7,8.6,7.7,8.8
23127611,Hoang Van Tai,7.7,7.4,9.3,7.8
23127691,Le Thi Lan,9.9,8.7,7.1,8.8
23127818,Nguyen Van Tien,7.5,6.8,9.7,7.5
23127259,Pham Thi Hoa,9.6,6.9,8.1,8
23127563,Tran Van Hieu,8.6,7.7,6.5,7.8
23127128,Hoang Thi Thuy,8.4,8.1,9.4,8.4
23127888,Le Van Hien,8.4,8.1,9.5,8.4
23127365,Nguyen Thi Ha,8.8,8.9,7.4,8.6
23127346,Pham Van Son,10,7.1,6.6,8
23127482,Tran Thi Lan,8.1,7.5,9.5,8
23127732,Hoang Van Hung,6.9,10,9.8,8.9
23127737,Le Thi Thao,9.9,7.9,6.8,8.4
23127412,Nguyen Van Cuong,7.2,7.4,9.6,7.7
23127984,Pham Thi Kim,7.1,9.9,9.6,8.9
23127863,Tran Van Hiep,7.2,6.5,7.6,6.9
23127384,Hoang Thi Nhung,7.7,7.1,8.6,7.5
23127150,Le Van Phuong,8.6,8.4,8.8,8.5
23127180,Nguyen Thi Trang,8.1,9.2,9.8,8.9
23127501,Pham Van Anh,9.8,8.4,9.7,9.1
23127721,Tran Thi Bich,8.1,9.4,7.8,8.7
23127479,Hoang Van Tuan,9.8,7.2,9,8.4
23127985,Le Thi Mai,7.9,6.8,8.4,7.4
23127633,Nguyen Van Binh,9,6.8,7.3,7.6
23127872,Pham Thi Thuy,9.3,7.4,7.3,8
23127801,Tran Van Dung,6.9,6.4,8.3,6.9
23127299,Vu Van Vu,6.8,8.3,7.2,7.6
23127396,Le Van Khoa,6.6,9.9,6.9,8.3
23127799,Nguyen Thi Ngoc,9.7,8.4,9.9,9.1
23127535,Pham Van Minh,9.5,8.7,8.9,9
23127424,Tran Thi Thao,8.7,8.1,8.6,8.4
23127951,Hoang Van Quan,8.9,9.2,9.5,9.2
23127130,Le Thi Thuy,6.5,7.6,6.7,7.1
23127120,Nguyen Van Thanh,9.3,7.7,6.7,8.1
23127697,Pham Thi Kim,8.2,8,9.5,8.3
23127551,Tran Van Thanh,9,8.5,9,8.8
23127163,Hoang Thi Mai,6.4,6.6,9.5,7
23127575,Le Van Nhan,9,7.8,8.7,8.3
23127927,Nguyen Thi Nhung,7,6.6,6.7,6.8
23127766,Pham Van Hieu,8.8,7.6,6.6,7.8
23127302,Tran Thi Ngoc,7.7,7.7,9.2,8
23127661,Hoang Van Hoang,8.3,9.8,6.8,8.8
23127449,Le Thi Kim,7.3,6.7,8.8,7.2
