Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
20127158,Nguyen Van Bao,9.2,8,6.7,8.2
20127417,Pham Thanh Huong,7.6,7.7,7.7,7.7
20127734,Vo Quang Hieu,9.1,8.4,8.2,8.6
20127149,Bui Thi Lan,9.4,8.1,8.3,8.6
20127491,Phan Huy Hoang,9.2,9.8,8.7,9.4
20127779,Tran Ngoc Anh,6.9,7.6,9.2,7.6
20127139,Vo Thi Mai,7.5,7,9.1,7.5
20127483,Nguyen Hoang Nam,7.1,6.7,8.7,7.2
20127768,Pham Thi Dieu Linh,9.8,9.1,8.9,9.3
20127171,Do Van Hieu,7.3,9.9,9.2,8.9
20127464,Luu Thi Hien,6.4,7.1,7.2,6.9
20127797,Dinh Van Hoa,9.8,8.3,7,8.6
20127152,Nguyen Thi Kim Anh,7.4,7.9,7.4,7.6
20127439,Le Minh Hung,9.8,8.8,8.8,9.1
20127712,Tran Van Phuc,7.4,7.3,7.3,7.3
20127183,Hoang Thi Huong,8.3,7.3,9.9,8.1
20127457,Trinh Van Hien,8.1,8.6,9.7,8.6
20127738,Ngo Thi Ngoc Tram,9.1,6.8,9.2,8
20127197,Huynh Van Minh,7.9,9,8.1,8.5
20127478,Ho Thi Mai,8.6,7.6,8.1,8
20127743,Truong Van Hung,7.8,8.8,6.7,8.1
20127186,Le Thi Ha,6.4,6.9,7.7,6.9
20127462,Vo Van Huy,9.3,7.6,8,8.2
20127751,Bui Thi Thanh Huong,9.8,9.7,10,9.8
20127176,Phan Van Trung,7.5,6.6,9.2,7.3
20127424,Tran Thi Kim Ngan,9.3,8.1,9.1,8.7
20127784,Vo Van Thanh,8.2,9.3,7.7,8.7
20127163,Nguyen Thi Thu Ha,8.6,7,9.5,8
20127496,Pham Van Son,6.9,8.5,9,8
20127757,Do Thi Bich Ngoc,7.2,9.6,8.9,8.7
20127154,Luu Van Hien,8.2,7.1,9.2,7.8
20127418,Dinh Thi Thanh Huyen,7.1,9.2,9.6,8.6
20127719,Nguyen Van Hoang,7.4,9.6,7.9,8.6
20127135,Le Thi Thuy Trang,9.9,7.4,7.8,8.3
20127426,Tran Van Hieu,7.5,8.1,9.2,8.1
20127718,Hoang Thi Thu Ha,9.2,9.7,9.7,9.5
20127184,Trinh Van Hung,7.8,8.6,8.4,8.3
20127494,Ngo Thi Thu Trang,9.5,6.8,9.5,8.2
20127736,Huynh Van Hieu,6.4,10,9.5,8.7
20127165,Ho Thi Thanh Thao,9.3,9.8,8.1,9.3
20127432,Truong Van Huy,9.6,8.9,7.8,9
20127714,Le Thi Huong,9.2,9.6,9.8,9.5
20127136,Vo Van Anh,6.7,7.3,7.8,7.2
20127486,Bui Thi Hoa,7.4,6.6,8,7.1
20127763,Phan Van Quan,9.8,7.5,9.2,8.5
20127142,Tran Thi Thanh Thao,7.5,9,6.8,8.1
20127476,Vo Van Minh,8.4,8.9,8.9,8.7
20127727,Nguyen Thi Thanh Huong,7.2,6.8,9.3,7.3
20127147,Pham Van Hieu,8.4,8.1,9.9,8.5
20127467,Do Thi Thu Huong,6.4,9.8,7.9,8.3
