Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
23127278,Le Van Khoa,10,7.5,8.7,8.5
23127525,Nguyen Thi Ngoc,7.7,7.7,8.9,7.9
23127175,Pham Van Minh,7.8,9.6,8.1,8.8
23127820,Tran Thi Thao,7.4,9,6.6,8.1
23127695,Hoang Van Quan,7.3,6.5,7.8,7
23127432,Le Thi Thuy,8.7,9.8,7.6,9.1
23127459,Nguyen Van Thanh,9.6,6.5,8.9,7.9
23127364,Pham Thi Kim,8.9,8,7.7,8.2
23127958,Tran Van Thanh,6.8,7.7,9.4,7.7
23127718,Hoang Thi Mai,8.6,8,8.4,8.3
23127889,Le Van Nhan,7.5,9.5,9.8,8.9
23127993,Nguyen Thi Nhung,8.2,6.4,8,7.3
23127196,Pham Van Hieu,6.9,8.7,8.5,8.1
23127197,Tran Thi Huong,9.3,9.5,9.9,9.5
23127948,Hoang Van Hieu,7.9,8.4,6.8,8
23127359,Le Thi Bich,8.3,8.2,9.8,8.5
23127663,Nguyen Van Binh,9.6,9.6,7.2,9.2
23127731,Pham Thi Thuy,8.1,6.7,9.3,7.6
23127234,Tran Van Dung,6.7,9.2,10,8.5
23127981,Hoang Thi Lan,8.9,6.8,9,7.9
23127682,Le Van Anh,8.4,8.4,9.8,8.6
23127971,Nguyen Thi Ngoc,8.6,9.5,6.5,8.7
23127677,Pham Van Hung,7.1,9.8,9.2,8.8
23127710,Tran Thi Lan,9.9,6.7,7.5,7.9
23127245,Hoang Van Hung,7.5,6.8,8.4,7.3
23127163,Le Thi Thao,7.1,9.5,9.8,8.8
23127583,Nguyen Van Cuong,6.6,8.4,10,8.1
23127861,Pham Thi Kim,7.8,9.9,7.5,8.8
23127781,Tran Van Hiep,8.6,6.9,8.1,7.7
23127271,Hoang Thi Nhung,9,9.7,7.6,9.1
23127770,Le Van Phuong,8.3,7.5,8.4,7.9
23127288,Nguyen Thi Trang,8.7,7.1,7,7.6
23127846,Pham Van Anh,9.6,7,8.7,8.2
23127448,Tran Thi Nhung,9.6,7.1,8,8.1
23127856,Hoang Van Hoa,7.2,6.4,9.9,7.2
23127581,Le Thi Minh,9.9,8.7,8.3,9
23127631,Nguyen Van Dung,6.8,8.5,9.4,8.1
23127365,Pham Thi Bao,8.4,9.3,8.2,8.8
23127158,Tran Van Phong,7.7,9.5,8.5,8.7
23127825,Hoang Thi Ngoc,6.8,6.6,8.8,7
23127285,Le Van Khanh,8.4,7.3,8.4,7.9
23127686,Nguyen Thi Kim,8.6,9.5,6.5,8.7
23127171,Pham Van Quang,6.6,9,7,7.9
23127867,Tran Thi Thu,6.5,9.8,6.5,8.2
23127374,Hoang Van Thanh,7,9,6.6,7.9
23127819,Le Thi Phuong,6.7,9.3,8,8.2
23127739,Nguyen Van Tuan,8.6,8.4,9.8,8.7
23127555,Pham Thi Hanh,9.5,10,9.8,9.8
23127353,Tran Van Hieu,7.5,7,7.7,7.3
23127451,Hoang Thi My,7.2,9.6,8.9,8.7
