Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
20127392,Le Van Minh,7.1,9.8,7.3,8.5
20127621,Nguyen Thi Thao,8,8.3,7.1,8
20127963,Trinh Duy Khanh,8.7,8,8.7,8.3
20127367,Ngo Thanh Nhan,7.2,6.8,7.2,7
20127688,Huynh Van Hung,8.7,7.8,9.3,8.3
20127975,Ho Van Linh,8.9,9,8.5,8.9
20127358,Truong Thi Kim Loan,10,7.9,9.9,8.9
20127649,Le Cong Trung,9.3,7.9,7.3,8.3
20127988,Vo Thi Thanh Truc,9.9,8.9,7.4,9
20127323,Bui Van Cuong,8.2,9.1,6.9,8.4
20127676,Phan Thi Ngoc Anh,7.4,8.9,9.8,8.5
20127947,Tran Quang Huy,9.2,7.4,6.9,7.9
20127389,Vo Thi Phuong Anh,6.9,6.9,8.9,7.2
20127683,Nguyen Thi Bich Ngoc,10,8,8.4,8.7
20127925,Pham Van Khanh,9.5,8.8,6.5,8.7
20127313,Do Thi Thuy Linh,9.6,8.1,8.1,8.6
20127617,Luu Van Anh,8.2,8.9,7.2,8.4
20127935,Dinh Thi Hong,7.8,6.5,8.7,7.3
20127349,Nguyen Van Hieu,9.2,9.8,7,9.1
20127658,Le Thi Kim Anh,7.1,7.4,8.1,7.4
20127953,Tran Van Dung,8.7,9.7,7.7,9
20127374,Hoang Thi Thanh Huyen,10,6.9,9.4,8.3
20127692,Trinh Van Thanh,9.6,7.7,7.4,8.3
20127917,Ngo Thi Thu Ha,7.8,6.5,9.5,7.4
20127398,Huynh Van Nam,6.7,6.7,6.8,6.7
20127632,Ho Thi Thu Trang,8.6,7.1,6.9,7.6
20127928,Truong Van Khanh,9.2,7.1,6.4,7.7
20127384,Le Thi Thu Huong,9.1,7.7,6.9,8
20127698,Vo Van Phuong,8.3,9.1,9.5,8.9
20127932,Bui Thi Thanh Thao,6.7,8.1,9.7,7.9
20127393,Phan Van An,9.6,9.6,7.8,9.3
20127661,Tran Thi Mai Anh,9.2,8.4,8.7,8.7
20127946,Vo Van Hoa,6.5,6.8,9.8,7.2
20127399,Nguyen Thi Kim Anh,9.8,7.4,9,8.5
20127628,Pham Van Hoang,7.5,9.3,8,8.5
20127956,Do Thi Mai Anh,6.9,8.8,6.7,7.8
20127342,Luu Van Tuan,9,6.8,7.2,7.6
20127673,Dinh Thi Thu Ha,9.2,8.7,6.6,8.5
20127922,Nguyen Van Khanh,8.1,8.1,7.3,8
20127383,Le Thi My Linh,7.5,7.4,8.3,7.6
20127642,Tran Van Phuong,8.8,6.7,6.6,7.4
20127984,Hoang Thi Phuong Thao,7.4,7.4,6.9,7.3
20127327,Trinh Van An,6.5,7.5,9.2,7.5
20127631,Ngo Thi Thu Huyen,9,10,6.9,9.2
20127976,Huynh Van Anh,9.8,8.3,9.8,9
20127346,Ho Thi Thu Huong,7.7,6.5,9.7,7.4
20127648,Truong Van Anh,7.7,10,9.5,9.2
20127944,Le Thi Mai Anh,7.9,7.7,9.7,8.1
20127361,Vo Van Hoang,9.7,6.9,7.5,7.9
