Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
20127246,Tran Thi Mai,9,8.6,7.2,8.5
20127583,Hoang Tuan Anh,6.6,7.9,6.7,7.3
20127895,Do Thu Ha,6.5,9.5,9.9,8.6
20127236,Luu Hoang Long,7.2,6.6,7.3,6.9
20127542,Dinh Thi Ngoc,7.1,8.1,7.2,7.6
20127827,Nguyen Duc Quan,9.7,7.7,7.1,8.3
20127259,Le Minh Tuan,8.4,9.1,9.2,8.9
20127531,Tran Thi Nga,7.8,8.6,9.6,8.5
20127812,Hoang Minh Quan,6.7,6.8,9.7,7.2
20127273,Trinh Thi Thu Trang,6.7,9.6,7.7,8.3
20127594,Ngo Duc An,9.5,7.8,9,8.6
20127861,Huynh Thi My,9.1,6.9,7.7,7.8
20127297,Ho Van Khanh,6.9,8.8,6.6,7.8
20127572,Truong Van Thanh,7,8.4,7.8,7.8
20127831,Le Thi Thanh Tam,6.8,9.4,7.7,8.3
20127268,Vo Van An,8.6,8.5,8,8.5
20127526,Bui Thi Lan Anh,8.6,7.7,6.7,7.8
20127819,Phan Van Hieu,6.8,8,7.4,7.5
20127294,Tran Thi My Linh,8.3,9.6,7.5,8.8
20127511,Vo Van Quan,6.6,8.7,7.3,7.8
20127876,Nguyen Thi Thanh Thao,8.1,9.8,7.7,8.9
20127241,Pham Van Tuan,8,8.8,7.1,8.3
20127538,Do Thi Phuong Thao,8.1,9.8,7.7,8.9
20127885,Luu Van Minh,7.9,9.2,8.5,8.7
20127289,Dinh Thi Lan Anh,7.7,9.3,7.7,8.5
20127562,Nguyen Van Anh,6.9,6.9,7.4,7
20127841,Le Thi Ngoc Anh,7.1,8,8.9,7.9
20127281,Tran Van Long,8.6,8.4,9.9,8.7
20127577,Hoang Thi Thu Hang,9.2,9,7.4,8.8
20127846,Trinh Van Hieu,7.3,7.4,9.6,7.7
20127279,Ngo Thi Thu Hang,7,6.6,7.2,6.8
20127564,Huynh Van Thanh,9.8,6.5,8.6,8
20127859,Ho Thi Bich Ngoc,9,7.4,7.5,8
20127288,Truong Van Anh,7.2,7.4,9,7.6
20127547,Le Thi Bich Ngoc,9.1,7.1,7.8,7.9
20127848,Vo Van Hieu,9.1,6.8,8.4,7.8
20127238,Bui Thi Thuy Linh,7,10,7.4,8.6
20127568,Phan Van Nam,8.1,8.3,9.6,8.5
20127854,Tran Thi Thu Huong,8.8,8.2,7.5,8.3
20127269,Vo Van Trung,9,9.3,8.3,9
20127573,Nguyen Thi Thu Hang,8.2,7.8,9.3,8.2
20127821,Pham Van Nam,8.4,8.4,7.6,8.3
20127272,Do Thi Lan,6.5,6.4,10,7
20127558,Luu Van Anh,8.9,7.4,6.5,7.8
20127867,Dinh Thi Kim Anh,6.9,7.4,6.5,7.1
20127229,Nguyen Van Anh,6.7,9.5,9.5,8.6
20127536,Le Thi Hong,7.4,7.2,9.8,7.7
20127816,Tran Van Huy,7.1,8.9,8.1,8.2
20127262,Hoang Thi Thu Trang,9.8,8.4,6.6,8.6
20127582,Trinh Van Anh,8.7,7.2,9.6,8.1
