Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127183,Le Quoc Cuong,7.4,7.4,8.1,7.5
22127235,Nguyen Thi Ha,9.3,8.8,9.9,9.2
22127279,Pham Van Long,9.8,9.9,9.6,9.8
22127184,Tran Thi Nga,9.7,6.8,7.7,7.9
22127266,Hoang Van Son,6.5,7.2,7.5,7
22127194,Le Thi Uyen,9.8,8.6,8.9,9
22127174,Nguyen Van Anh,6.4,9.9,7.4,8.3
22127270,Pham Thi Dao,8.4,9.3,9.6,9.1
22127142,Tran Van Huy,8.9,6.7,9.2,7.9
22127287,Hoang Thi Ngoc,7.2,8.6,9.4,8.3
22127231,Le Van Quan,9.1,7.8,6.8,8.1
22127275,Nguyen Thi Trang,6.6,7.2,9,7.3
22127215,Pham Van Thinh,8.4,9.5,6.7,8.7
22127179,Tran Thi Cam,9.3,9.5,7.7,9.1
22127257,Hoang Van Hung,8.5,8,7.7,8.1
22127186,Le Thi Mai,6.5,6.9,8.5,7
22127161,Nguyen Van Cuong,7.7,8.8,9.6,8.6
22127258,Pham Thi Ha,6.6,8.6,6.9,7.6
22127251,Tran Van Minh,7.1,7.4,6.8,7.2
22127286,Hoang Thi Suong,6.8,8.4,9.4,8
22127230,Le Quoc Trung,9,7.7,8.7,8.3
22127143,Nguyen Thi Bao,8.1,6.6,7.2,7.2
22127220,Pham Van Duy,9,8.4,9,8.7
22127246,Tran Thi Hoa,9.2,8.4,9.5,8.8
22127227,Hoang Van Kiet,8.1,7.8,9.1,8.1
22127173,Le Thi Mai,6.9,6.8,8.7,7.2
22127232,Nguyen Van Quan,7.1,7.6,9.2,7.7
22127193,Pham Thi Thanh,8.4,6.8,6.8,7.3
22127147,Tran Van Vinh,8,7.4,6.4,7.4
22127153,Hoang Thi Binh,6.8,7.1,7.7,7.1
22127238,Le Quoc Dung,8.7,7.8,6.6,7.9
22127264,Nguyen Thi Hoai,6.6,9.6,6.5,8.1
22127148,Pham Van Loc,7.5,7.5,9.3,7.8
22127192,Tran Thi Ngoc,8.9,7.7,8.3,8.2
22127167,Hoang Van Son,7.1,6.9,9.8,7.5
22127260,Le Thi Trang,9.3,7.4,9,8.3
22127168,Nguyen Van Vinh,7.6,7.8,7.9,7.7
22127158,Pham Thi Bich,7.7,9.3,8.7,8.7
22127239,Tran Van Dinh,7.5,9.5,10,8.9
22127243,Hoang Thi Huong,9.1,6.7,9.3,7.9
22127138,Le Quoc Long,7.7,6.5,9.7,7.4
22127151,Nguyen Thi Nga,7,6.8,7.5,7
22127273,Pham Van Quyen,8.1,8.5,8,8.3
22127149,Tran Thi Thuy,8.9,6.6,9.2,7.8
22127299,Hoang Van An,9.5,8.2,7.1,8.4
22127139,Le Thi Cam,6.6,8.9,9.2,8.2
22127134,Nguyen Van Hieu,9.9,9.9,9.8,9.9
22127244,Pham Thi Huong,7.5,9.5,9.1,8.8
22127129,Tran Van Long,9.9,7.8,8.3,8.6
22127127,Hoang Thi Nga,8.3,7.6,9.5,8.2
