Student ID,Name,Midterm Mark,Final Mark,Other Mark,Total Mark
21127001,Le Dinh Tung,,,,
21127002,Do Thi Thanh Huyen,,,,
21127003,Trinh Thi Thuy Linh,,,,
21127004,Tran Minh Hieu,,,,
21127005,Duong Thi Kim Anh,,,,
21127006,Trinh Minh Tuan,,,,
21127007,Dao Minh Hoa,,,,
21127008,Hoang Minh Hieu,,,,
21127009,Pham Minh Chinh,,,,
21127010,Ngo Thi Thuy,,,,
21127011,Vu Thanh Tam,,,,
21127012,Dao Van Anh,,,,
21127013,Phan Thi Thanh,,,,
21127014,Pham Minh Anh,,,,
21127015,Vu Thanh Tung,,,,
21127016,Dang Thi Thanh Huyen,,,,
21127017,Hoang Minh Tan,,,,
21127018,Tran Huu Tuan,,,,
21127019,Tran Thi Thanh Nga,,,,
21127020,Bui Minh Tam,,,,
21127021,Phan Thi Kim Ngan,,,,
21127022,Duong Van Hai,,,,
21127023,Bui The Anh,,,,
21127024,Phan Thi Thanh Huyen,,,,
21127025,Ly Thi Thanh Huong,,,,
21127026,Dang Thanh Tu,,,,
21127027,Ngo Duc Anh,,,,
21127028,Vu Quoc Khanh,,,,
21127029,Ngo Van Anh,,,,
21127030,Do Van Tuan,,,,
21127031,Duong Thi Lan,,,,
21127032,Bui Thanh Tung,,,,
21127033,Dao Minh Quan,,,,
21127034,Dang Van Minh,,,,
21127035,Dang Thi Thao,,,,
21127036,Le Thi Thanh Mai,,,,
21127037,Tran Thi Kim Anh,,,,
21127038,Duong Thanh Nam,,,,
21127039,Dao Huu Tri,,,,
21127040,Nguyen Thi Ngoc Tram,,,,
