Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127181,Le Thi Thuy Trang,7.7,6.4,8,7.1
22127191,Pham Thi Dung,8.2,6.7,7.1,7.3
22127198,Tran Van Hieu,8.6,8.3,9.2,8.5
22127291,Hoang Thi Mai,7.6,9.2,7.6,8.4
22127175,Le Van Phuc,6.8,7.2,9.5,7.5
22127140,Nguyen Thi Thu,8.6,7,8.7,7.8
22127210,Pham Van Vinh,6.9,7.1,10,7.5
22127233,Tran Thi Bich,8.5,6.8,6.9,7.4
22127245,Hoang Van Duong,7,9.3,7.2,8.2
22127166,Le Thi Ly,9.8,6.9,8.4,8.1
22127155,Nguyen Van Phong,9.1,8.1,9.7,8.7
22127229,Pham Thi Rang,6.7,7.7,7.2,7.3
22127196,Tran Van Tri,7.7,6.8,6.5,7
22127268,Hoang Thi Truc,7,7.8,6.9,7.4
22127185,Le Quoc Dinh,8.3,7.6,6.9,7.7
22127256,Nguyen Thi Lan,9.2,8.4,8.6,8.7
22127285,Pham Van Nhan,8,9.6,6.7,8.6
22127216,Tran Thi Duyen,7.6,7.8,8.7,7.9
22127152,Hoang Van Khoa,7,6.7,7.5,6.9
22127242,Le Thi Ngoc,6.8,6.5,9.9,7.2
22127162,Nguyen Van Tien,9.9,8.2,9.6,9
22127150,Pham Thi Van,7.3,8.3,8.9,8.1
22127223,Tran Van Cuong,6.5,9.6,8.7,8.4
22127254,Hoang Thi Ha,9.3,8.9,8.7,9
22127197,Le Quoc Hung,6.6,7.5,8.6,7.4
22127288,Nguyen Thi Lan,8,7,9.4,7.7
22127213,Pham Van Minh,6.7,9.5,8.3,8.4
22127265,Tran Thi Quyen,9.4,6.9,7.4,7.8
22127240,Hoang Van Thanh,7.9,9.2,6.4,8.3
22127219,Le Thi Xuan,9.4,8.1,9.5,8.8
22127283,Nguyen Van Chinh,8.8,9.2,6.5,8.6
22127289,Pham Thi Giang,8.7,9.6,9.1,9.2
22127255,Tran Van Hung,7.8,9.7,9.3,9
22127169,Hoang Thi Mai,8.2,9.6,9.8,9.2
22127211,Le Quoc Phuc,8.8,9.7,6.7,8.9
22127277,Nguyen Thi Thao,6.4,7.4,9.8,7.5
22127163,Pham Van Tri,7.5,9.6,6.4,8.4
22127188,Tran Thi Yen,6.9,6.8,7.3,6.9
22127182,Hoang Van Cuong,7.5,6.8,9.5,7.5
22127234,Le Thi Dung,7.5,7.9,6.6,7.6
22127141,Nguyen Van Khoi,6.9,7.4,7.2,7.2
22127278,Pham Thi Mai,7.3,6.9,6.9,7
22127248,Tran Van Phat,8.1,7.8,8.4,8
22127276,Hoang Thi Tam,7.7,6.7,8,7.2
22127137,Le Quoc Tuan,8.1,6.9,6.8,7.3
22127250,Nguyen Thi Bao,8.6,9.3,9.1,9
22127128,Pham Van Dung,6.5,6.5,8.8,6.9
22127132,Tran Thi Hoai,6.7,8.7,8.2,8
22127130,Hoang Van Kiet,6.8,7.1,8.9,7.3
22127274,Le Thi Mai,9.9,9.7,6.9,9.3
