Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127172,Tran Thi Bao,7.6,7.1,9.1,7.6
22127236,Hoang Van Duy,9.6,7.3,7,8
22127159,Le Thi Lan,9.3,7.8,6.9,8.2
22127293,Nguyen Van Minh,9.5,9.3,7.7,9.1
22127247,Pham Thi Quyen,6.4,9,9.3,8.2
22127156,Tran Van Tuan,7.1,8,6.9,7.5
22127267,Hoang Thi Yen,6.8,9.5,6.5,8.1
22127180,Le Quoc Chinh,10,9.5,9.5,9.7
22127199,Nguyen Thi Giang,7.1,7.2,8.7,7.4
22127160,Pham Van Nam,8.6,9.5,9.6,9.2
22127290,Tran Thi Quy,8,7,7.2,7.4
22127261,Hoang Van Sang,7.6,9.9,7.9,8.8
22127189,Le Thi Thanh,6.6,8.4,7.2,7.6
22127187,Nguyen Van Binh,9,7.9,9.3,8.5
22127176,Pham Thi Diem,8.9,6.5,9.4,7.8
22127165,Tran Van Loc,9.5,8.4,8.6,8.8
22127154,Hoang Thi Nhung,8.1,9.3,6.8,8.5
22127144,Le Quoc Gia,7.5,6.6,7,7
22127262,Nguyen Thi Linh,8.4,7.7,10,8.3
22127178,Pham Van Quang,9.1,6.8,6.7,7.5
22127263,Tran Thi Thao,8.3,7.4,8.1,7.8
22127212,Hoang Van Anh,9.3,9.2,9.9,9.3
22127249,Le Thi Dung,8.1,8.9,8.9,8.6
22127170,Nguyen Van Hieu,9,7.8,7.2,8.1
22127292,Pham Thi Huong,6.4,7.7,6.5,7.1
22127225,Tran Van Long,7.1,9.5,9.5,8.7
22127177,Hoang Thi Nga,7.7,7.7,8.3,7.8
22127271,Le Quoc Son,6.9,8,9.9,7.9
22127171,Nguyen Thi Trinh,9.8,6.6,8.4,8
22127195,Pham Van An,8.9,8.5,9.5,8.8
22127217,Tran Thi Dao,8.3,6.8,8.8,7.6
22127221,Hoang Van Hieu,9,7.5,7.2,8
22127296,Le Thi Lan,8.6,8.7,8.8,8.7
22127298,Nguyen Van Nam,9.9,8.2,7.1,8.6
22127272,Pham Thi Quyen,8.4,7.9,9.5,8.3
22127282,Tran Van Thuan,6.9,9.2,8.7,8.3
22127297,Hoang Thi Uyen,6.4,6.7,9.8,7.1
22127164,Le Quoc Anh,6.7,8.3,9.2,7.9
22127157,Nguyen Thi Dao,7.8,9.9,7.8,8.8
22127145,Pham Van Hieu,6.5,9.2,8.8,8.2
22127269,Tran Thi Lan,8.3,9.3,7.4,8.7
22127218,Hoang Van Minh,9,6.8,9.5,8
22127190,Le Thi Phuong,8.9,9.7,8.3,9.2
22127226,Nguyen Van Thanh,6.7,7.8,7.2,7.3
22127146,Pham Thi Trang,8.7,9.9,8.1,9.2
22127237,Tran Van Binh,6.8,7.4,9.2,7.5
22127133,Hoang Thi Ha,8.8,8.4,6.5,8.2
22127136,Le Quoc Hung,9.1,7.2,7.5,7.9
22127131,Nguyen Thi Lan,9.2,8.2,8.3,8.5
22127281,Pham Van Minh,9,9.9,9.8,9.6
