Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
20127158,Nguyen Van Bao,8.9,7.6,9.9,8.4
20127417,Pham Thanh Huong,6.7,6.5,7.4,6.7
20127734,Vo Quang Hieu,7.1,6.6,8.6,7.1
20127149,Bui Thi Lan,8.4,6.6,8.4,7.5
20127491,Phan Huy Hoang,9.7,6.9,9.6,8.3
20127779,Tran Ngoc Anh,6.8,8.4,9,8
20127139,Vo Thi Mai,9.3,9.5,9.2,9.4
20127483,Nguyen Hoang Nam,7.6,7.6,8.6,7.8
20127768,Pham Thi Dieu Linh,8.4,7.1,8.4,7.7
20127171,Do Van Hieu,8.3,6.7,9.5,7.7
20127464,Luu Thi Hien,7.7,8.5,7.7,8.1
20127797,Dinh Van Hoa,8.4,9,8.1,8.7
20127152,Nguyen Thi Kim Anh,6.6,7.7,9.5,7.6
20127439,Le Minh Hung,9.3,6.5,6.6,7.5
20127712,Tran Van Phuc,9.4,8.1,9.5,8.8
20127183,Hoang Thi Huong,9.7,9.2,9.5,9.4
20127457,Trinh Van Hien,7.3,7.8,7.5,7.6
20127738,Ngo Thi Ngoc Tram,8.7,8,8.1,8.2
20127197,Huynh Van Minh,9.6,9.1,7.5,9
20127478,Ho Thi Mai,7.2,6.8,7.4,7
20127743,Truong Van Hung,7.2,9.9,8.9,8.8
20127186,Le Thi Ha,9.5,8.7,7.9,8.8
20127462,Vo Van Huy,7.4,10,7.2,8.7
20127751,Bui Thi Thanh Huong,8.6,6.4,7.5,7.3
20127176,Phan Van Trung,8.3,8.7,7.9,8.4
20127424,Tran Thi Kim Ngan,7.7,8.8,9,8.5
20127784,Vo Van Thanh,8.1,7.8,9.6,8.2
20127163,Nguyen Thi Thu Ha,6.8,7.4,9,7.5
20127496,Pham Van Son,9.1,8.6,9.2,8.9
20127757,Do Thi Bich Ngoc,7.1,7.1,7.9,7.2
20127154,Luu Van Hien,6.9,7,9.7,7.4
20127418,Dinh Thi Thanh Huyen,9.2,6.9,9.9,8.2
20127719,Nguyen Van Hoang,9.9,6.6,8.6,8
20127135,Le Thi Thuy Trang,9.8,7.7,8.3,8.5
20127426,Tran Van Hieu,9.2,7.1,6.4,7.7
20127718,Hoang Thi Thu Ha,9.4,9.3,7.7,9.1
20127184,Trinh Van Hung,7.2,7.1,8.6,7.4
20127494,Ngo Thi Thu Trang,7.4,10,8.9,8.9
20127736,Huynh Van Hieu,7.6,9.3,7.4,8.4
20127165,Ho Thi Thanh Thao,6.9,9.7,7.8,8.4
20127432,Truong Van Huy,9.5,7.4,7.7,8.2
20127714,Le Thi Huong,7.7,7.4,9.5,7.9
20127136,Vo Van Anh,9.5,7.7,8.1,8.4
20127486,Bui Thi Hoa,10,9.1,7.9,9.2
20127763,Phan Van Quan,7.7,6.9,7.8,7.3
20127142,Tran Thi Thanh Thao,9.3,7.5,8.7,8.3
20127476,Vo Van Minh,9,9,9,9
20127727,Nguyen Thi Thanh Huong,7.3,9,8.4,8.3
20127147,Pham Van Hieu,9.3,9.7,7.7,9.2
20127467,Do Thi Thu Huong,8.4,9.2,7.7,8.7
