Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
20127158,Nguyen Van Bao,6.9,7.4,9.9,7.6
20127417,Pham Thanh Huong,6.9,7.5,7.8,7.3
20127734,Vo Quang Hieu,6.5,10,6.5,8.2
20127149,Bui Thi Lan,9.4,9.5,7.8,9.2
20127491,Phan Huy Hoang,8.4,8.2,9.3,8.5
20127779,Tran Ngoc Anh,8.3,8.5,6.8,8.2
20127139,Vo Thi Mai,8.6,9.3,9.9,9.2
20127483,Nguyen Hoang Nam,9.5,9.2,7.7,9
20127768,Pham Thi Dieu Linh,8.2,6.9,9.4,7.8
20127171,Do Van Hieu,9.9,9.3,8.7,9.4
20127464,Luu Thi Hien,8.4,7.7,6.7,7.8
20127797,Dinh Van Hoa,6.7,9.2,7.1,8
20127152,Nguyen Thi Kim Anh,6.6,7.5,9.7,7.6
20127439,Le Minh Hung,8,9.5,7.3,8.6
20127712,Tran Van Phuc,9.3,7.4,9.9,8.5
20127183,Hoang Thi Huong,10,6.5,8.4,8
20127457,Trinh Van Hien,9.4,9.4,8.4,9.2
20127738,Ngo Thi Ngoc Tram,6.8,8.2,9.4,7.9
20127197,Huynh Van Minh,7.4,6.9,7.7,7.2
20127478,Ho Thi Mai,6.5,8.9,8.3,8
20127743,Truong Van Hung,7.8,6.9,7.8,7.4
20127186,Le Thi Ha,9.2,8,7.2,8.3
20127462,Vo Van Huy,9.9,8.3,8.2,8.8
20127751,Bui Thi Thanh Huong,8.4,7.3,9.8,8.1
20127176,Phan Van Trung,6.6,7.3,6.7,7
20127424,Tran Thi Kim Ngan,7.5,6.7,6.6,7
20127784,Vo Van Thanh,6.9,9.5,7.3,8.3
20127163,Nguyen Thi Thu Ha,7.2,8.1,9.5,8
20127496,Pham Van Son,7.1,6.5,6.9,6.8
20127757,Do Thi Bich Ngoc,9.7,7.2,8.4,8.2
20127154,Luu Van Hien,9.3,9.6,9.1,9.4
20127418,Dinh Thi Thanh Huyen,7.7,7.7,7.8,7.7
20127719,Nguyen Van Hoang,8.7,7.2,8.9,8
20127135,Le Thi Thuy Trang,8.6,7.3,9.8,8.1
20127426,Tran Van Hieu,9.4,6.8,9.5,8.1
20127718,Hoang Thi Thu Ha,9.3,7,6.6,7.7
20127184,Trinh Van Hung,7.7,9.8,7.5,8.7
20127494,Ngo Thi Thu Trang,9.3,8.9,9.1,9.1
20127736,Huynh Van Hieu,7.2,8.3,9.8,8.2
20127165,Ho Thi Thanh Thao,9.5,9.3,7.4,9.1
20127432,Truong Van Huy,9.9,7.2,9,8.4
20127714,Le Thi Huong,7.1,7.6,7.9,7.5
20127136,Vo Van Anh,8.1,8.9,8.1,8.5
20127486,Bui Thi Hoa,9,9,8.1,8.8
20127763,Phan Van Quan,9.3,8.9,9.9,9.2
20127142,Tran Thi Thanh Thao,7.6,9.3,6.8,8.3
20127476,Vo Van Minh,9.2,9.5,6.6,8.9
20127727,Nguyen Thi Thanh Huong,8.1,9.8,8.6,9
20127147,Pham Van Hieu,8.2,8.4,7.5,8.2
20127467,Do Thi Thu Huong,8.2,9.9,7,8.8
