Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127172,Tran Thi Bao,8.1,8.6,9.1,8.5
22127236,Hoang Van Duy,9.5,9.4,9.9,9.5
22127159,Le Thi Lan,9.6,8.5,6.7,8.6
22127293,Nguyen Van Minh,9.5,8.3,8.6,8.8
22127247,Pham Thi Quyen,6.6,7,7.7,7
22127156,Tran Van Tuan,8.7,6.6,8.8,7.7
22127267,Hoang Thi Yen,6.6,8.4,9.2,7.9
22127180,Le Quoc Chinh,8.6,9.1,8.8,8.9
22127199,Nguyen Thi Giang,7.9,7.4,6.5,7.4
22127160,Pham Van Nam,7.3,8.6,9.5,8.3
22127290,Tran Thi Quy,9.5,7.5,7,8.1
22127261,Hoang Van Sang,9.3,8.7,7.6,8.7
22127189,Le Thi Thanh,8.4,8.4,7.2,8.2
22127187,Nguyen Van Binh,8.3,7.8,8.1,8
22127176,Pham Thi Diem,7.2,6.9,9.3,7.4
22127165,Tran Van Loc,8.7,7.8,8.1,8.2
22127154,Hoang Thi Nhung,9.6,6.6,9.1,8
22127144,Le Quoc Gia,6.5,6.5,8.4,6.8
22127262,Nguyen Thi Linh,6.6,6.9,9.8,7.3
22127178,Pham Van Quang,8.3,8,6.9,7.9
22127263,Tran Thi Thao,8.3,8.1,7.7,8.1
22127212,Hoang Van Anh,9.9,7.5,6.6,8.2
22127249,Le Thi Dung,9.9,7.2,10,8.6
22127170,Nguyen Van Hieu,7.8,7.4,8.8,7.8
22127292,Pham Thi Huong,8.9,8.3,6.4,8.2
22127225,Tran Van Long,10,7.8,8.4,8.6
22127177,Hoang Thi Nga,6.7,8.6,6.6,7.6
22127271,Le Quoc Son,9.4,8.3,6.9,8.4
22127171,Nguyen Thi Trinh,6.9,9.5,7.5,8.3
22127195,Pham Van An,9.3,8.2,6.8,8.3
22127217,Tran Thi Dao,6.7,7.1,7.5,7
22127221,Hoang Van Hieu,9.6,7.8,9.7,8.7
22127296,Le Thi Lan,9.7,8.6,8,8.9
22127298,Nguyen Van Nam,8.4,8.3,9.2,8.5
22127272,Pham Thi Quyen,9.7,9.3,9.8,9.5
22127282,Tran Van Thuan,7.8,9.9,7.1,8.7
22127297,Hoang Thi Uyen,9.3,6.8,9.9,8.2
22127164,Le Quoc Anh,8.4,7.2,9.3,8
22127157,Nguyen Thi Dao,7,8.3,8.3,7.9
22127145,Pham Van Hieu,8,8.6,9,8.5
22127269,Tran Thi Lan,9.6,7.4,7.5,8.2
22127218,Hoang Van Minh,8.5,9.9,7.1,9
22127190,Le Thi Phuong,9.2,9,8.8,9
22127226,Nguyen Van Thanh,9,8.4,7.1,8.4
22127146,Pham Thi Trang,9.5,7.4,8.4,8.3
22127237,Tran Van Binh,7.8,9.6,7,8.6
22127133,Hoang Thi Ha,9.8,9.7,7.6,9.4
22127136,Le Quoc Hung,8,8.8,8.4,8.5
22127131,Nguyen Thi Lan,6.9,8.4,9.2,8
22127281,Pham Van Minh,7.7,9.6,8.3,8.8
