Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
23127278,Le Van Khoa,8.7,8.5,6.8,8.3
23127525,Nguyen Thi Ngoc,9.7,7.2,6.5,7.9
23127175,Pham Van Minh,9.8,7.1,7.5,8.1
23127820,Tran Thi Thao,9.3,9.1,7.2,8.8
23127695,Hoang Van Quan,7.7,8.7,7.4,8.2
23127432,Le Thi Thuy,8.3,6.6,9.3,7.6
23127459,Nguyen Van Thanh,9.5,8.4,7.7,8.7
23127364,Pham Thi Kim,7.1,6.6,7.7,7
23127958,Tran Van Thanh,6.8,8.9,7.7,8
23127718,Hoang Thi Mai,9.6,8.8,6.9,8.8
23127889,Le Van Nhan,6.6,7.5,9,7.5
23127993,Nguyen Thi Nhung,8.6,9.8,9.1,9.3
23127196,Pham Van Hieu,7.4,10,6.4,8.5
23127197,Tran Thi Huong,9,7.5,7.5,8
23127948,Hoang Van Hieu,6.9,9.1,8.4,8.2
23127359,Le Thi Bich,7.1,9.8,9.2,8.8
23127663,Nguyen Van Binh,8.7,7.5,8.4,8
23127731,Pham Thi Thuy,6.6,7.8,8.7,7.5
23127234,Tran Van Dung,9.3,8.5,8.6,8.8
23127981,Hoang Thi Lan,6.6,7.5,9.1,7.5
23127682,Le Van Anh,6.6,7.7,6.6,7.1
23127971,Nguyen Thi Ngoc,6.7,7,9.7,7.3
23127677,Pham Van Hung,9.9,6.6,7.3,7.8
23127710,Tran Thi Lan,6.7,7.2,9.6,7.4
23127245,Hoang Van Hung,9.6,6.7,8.3,7.9
23127163,Le Thi Thao,7.5,9.3,7.7,8.4
23127583,Nguyen Van Cuong,8.9,6.5,8.6,7.6
23127861,Pham Thi Kim,9.8,7.5,8.5,8.4
23127781,Tran Van Hiep,6.9,8.9,9.8,8.4
23127271,Hoang Thi Nhung,7.1,7.7,9.2,7.8
23127770,Le Van Phuong,8.1,6.5,9.7,7.6
23127288,Nguyen Thi Trang,7.9,9.2,9.9,8.9
23127846,Pham Van Anh,8.4,8,9.7,8.4
23127448,Tran Thi Nhung,8.7,9.9,9.9,9.5
23127856,Hoang Van Hoa,7.7,6.6,6.6,7
23127581,Le Thi Minh,7.6,9.8,9.2,9
23127631,Nguyen Van Dung,7.7,9.6,9.3,8.9
23127365,Pham Thi Bao,8.2,8.5,9.8,8.6
23127158,Tran Van Phong,9.2,8.3,7.8,8.5
23127825,Hoang Thi Ngoc,8,8,9.4,8.2
23127285,Le Van Khanh,8.7,7,6.9,7.5
23127686,Nguyen Thi Kim,9.5,9.5,8.4,9.3
23127171,Pham Van Quang,7.6,7.4,9.8,7.9
23127867,Tran Thi Thu,8,9.4,9.3,8.9
23127374,Hoang Van Thanh,7.1,8.9,9.3,8.4
23127819,Le Thi Phuong,6.4,10,9.1,8.7
23127739,Nguyen Van Tuan,7.1,7.7,7.7,7.5
23127555,Pham Thi Hanh,9.4,7.8,9.5,8.6
23127353,Tran Van Hieu,9.8,9.6,8.2,9.4
23127451,Hoang Thi My,9.9,10,7.4,9.5
