Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127183,Le Quoc Cuong,6.6,9.6,8.3,8.4
22127235,Nguyen Thi Ha,9.5,9.2,7.5,9
22127279,Pham Van Long,7.9,7.4,7.5,7.6
22127184,Tran Thi Nga,7.5,8.6,8.6,8.2
22127266,Hoang Van Son,8.9,8,8.4,8.4
22127194,Le Thi Uyen,9.2,8.9,8.7,9
22127174,Nguyen Van Anh,8.2,7.2,9.6,7.9
22127270,Pham Thi Dao,7.6,9.3,7.2,8.4
22127142,Tran Van Huy,9.7,8.9,8.8,9.2
22127287,Hoang Thi Ngoc,8,9.9,7.7,8.9
22127231,Le Van Quan,9.6,6.7,8.2,7.9
22127275,Nguyen Thi Trang,9,7.5,7.9,8.1
22127215,Pham Van Thinh,6.9,9.8,7.1,8.4
22127179,Tran Thi Cam,6.9,9.9,10,8.9
22127257,Hoang Van Hung,8.3,6.4,9.9,7.6
22127186,Le Thi Mai,7.1,9.2,8.9,8.4
22127161,Nguyen Van Cuong,6.5,8.1,6.8,7.3
22127258,Pham Thi Ha,9.5,8.8,9.5,9.2
22127251,Tran Van Minh,7.5,8.6,9.4,8.4
22127286,Hoang Thi Suong,7.3,9,8.3,8.3
22127230,Le Quoc Trung,8,6.5,9.5,7.5
22127143,Nguyen Thi Bao,8.7,9.5,9.3,9.2
22127220,Pham Van Duy,8.7,9.8,7.5,9
22127246,Tran Thi Hoa,8,8.9,9.3,8.7
22127227,Hoang Van Kiet,6.9,8.5,9.5,8.1
22127173,Le Thi Mai,9.6,8.8,7.6,8.9
22127232,Nguyen Van Quan,9.9,8.1,8.2,8.7
22127193,Pham Thi Thanh,8,9.9,6.6,8.7
22127147,Tran Van Vinh,8.4,8.6,8.1,8.4
22127153,Hoang Thi Binh,6.4,10,8.4,8.5
22127238,Le Quoc Dung,9.2,6.9,8.7,8
22127264,Nguyen Thi Hoai,6.8,9.8,9.3,8.7
22127148,Pham Van Loc,9.3,10,7.2,9.3
22127192,Tran Thi Ngoc,9.2,8.6,7.6,8.6
22127167,Hoang Van Son,9.8,8.2,8,8.7
22127260,Le Thi Trang,7.7,9.9,8.1,8.9
22127168,Nguyen Van Vinh,9.5,6.5,8.6,7.9
22127158,Pham Thi Bich,9,7.3,8.6,8.1
22127239,Tran Van Dinh,7.1,7.7,8.6,7.6
22127243,Hoang Thi Huong,7.8,7,7.8,7.4
22127138,Le Quoc Long,6.8,7.1,8.6,7.2
22127151,Nguyen Thi Nga,8.6,9.3,8.6,9
22127273,Pham Van Quyen,9.9,8.3,7.7,8.7
22127149,Tran Thi Thuy,6.8,6.5,7.1,6.7
22127299,Hoang Van An,8.5,10,8.7,9.3
22127139,Le Thi Cam,8.4,7.5,8.8,8
22127134,Nguyen Van Hieu,8.1,7.3,9.2,7.9
22127244,Pham Thi Huong,7.8,9.2,7.6,8.5
22127129,Tran Van Long,8.4,7.1,9.9,8
22127127,Hoang Thi Nga,6.4,8,8.1,7.5
