Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127924,Tran Thi Bao,8.9,7.2,7.4,7.8
22127938,Hoang Van Duy,7.7,9.8,8.9,9
22127685,Le Thi Lan,7.8,6.9,8.6,7.5
22127607,Nguyen Van Minh,9,9.9,8.4,9.3
22127333,Pham Thi Quyen,8.9,7.6,9.9,8.4
22127695,Tran Van Tuan,8.6,7.7,7.7,8
22127381,Hoang Thi Yen,9.5,8.8,9.5,9.2
22127221,Le Quoc Chinh,9.3,6.7,9.6,8.1
22127994,Nguyen Thi Giang,6.8,9.6,8.7,8.5
22127713,Pham Van Nam,9.1,9.6,6.9,9
22127391,Tran Thi Quy,9,6.5,9,7.8
22127573,Hoang Van Sang,8.2,8.9,6.8,8.3
22127368,Le Thi Thanh,6.8,7.5,6.8,7.1
22127982,Nguyen Van Binh,8.4,8.3,9.1,8.5
22127947,Pham Thi Diem,6.6,6.5,7.6,6.7
22127732,Tran Van Loc,9.3,7.3,6.5,7.8
22127791,Hoang Thi Nhung,9.2,8.1,8.5,8.5
22127486,Le Quoc Gia,9.4,6.6,7.1,7.6
22127233,Nguyen Thi Linh,7.4,9.3,8.8,8.6
22127424,Pham Van Quang,9,6.7,6.9,7.5
22127648,Tran Thi Thao,8.2,9.3,7.2,8.6
22127817,Hoang Van Anh,6.5,7.8,7.8,7.4
22127248,Le Thi Dung,8.2,9.6,7.7,8.8
22127209,Nguyen Van Hieu,9.2,7.8,6.6,8.1
22127939,Pham Thi Huong,6.8,7.2,9,7.4
22127362,Tran Van Long,9.8,9.2,6.6,9
22127188,Hoang Thi Nga,8.8,9,9.5,9
22127452,Le Quoc Son,9.2,7.4,9.6,8.4
22127195,Nguyen Thi Trinh,8.9,9.3,9.7,9.2
22127736,Pham Van An,7.4,7.9,6.7,7.5
22127292,Tran Thi Dao,8.3,6.9,7.5,7.5
22127785,Hoang Van Hieu,6.9,8.8,9.1,8.2
22127526,Le Thi Lan,7.5,9.6,9.6,8.9
22127336,Nguyen Van Nam,8,8.6,7.4,8.2
22127260,Pham Thi Quyen,7.8,8.3,9.6,8.3
22127919,Tran Van Thuan,9.6,9.2,9.8,9.4
22127826,Hoang Thi Uyen,7.7,8.6,9.3,8.4
22127307,Le Quoc Anh,7.8,8.3,8.7,8.2
22127239,Nguyen Thi Dao,7.1,7.7,8.3,7.6
22127959,Pham Van Hieu,8.5,6.6,6.5,7.2
22127928,Tran Thi Lan,9.9,7.7,8.4,8.6
22127284,Hoang Van Minh,9.2,9.9,8.7,9.5
22127418,Le Thi Phuong,7.5,9,6.6,8.1
22127542,Nguyen Van Thanh,7.3,9.9,8.6,8.8
22127411,Pham Thi Trang,7.2,6.9,8.7,7.3
22127169,Tran Van Binh,6.6,7.6,8.5,7.4
22127206,Hoang Thi Ha,9.2,9.8,9.9,9.6
22127699,Le Quoc Hung,7.7,7.1,8.7,7.6
22127566,Nguyen Thi Lan,6.6,8.4,6.6,7.5
22127154,Pham Van Minh,7.1,7.1,7,7.1
