Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127183,Le Quoc Cuong,7.4,9.9,9.8,9
22127235,Nguyen Thi Ha,7.1,6.6,7.2,6.9
22127279,Pham Van Long,9.3,9.4,9.3,9.4
22127184,Tran Thi Nga,7.1,8.9,9.2,8.4
22127266,Hoang Van Son,9.2,8.5,7.1,8.5
22127194,Le Thi Uyen,6.8,9.6,10,8.7
22127174,Nguyen Van Anh,8.2,9.9,8.2,9
22127270,Pham Thi Dao,7.5,7.5,7.7,7.5
22127142,Tran Van Huy,8.9,8.6,6.9,8.4
22127287,Hoang Thi Ngoc,8.9,7.7,6.6,7.9
22127231,Le Van Quan,8.6,9.8,6.6,8.9
22127275,Nguyen Thi Trang,6.8,8.3,7.2,7.6
22127215,Pham Van Thinh,8.4,9.3,8.1,8.8
22127179,Tran Thi Cam,7.5,8.4,7.5,8
22127257,Hoang Van Hung,9.3,8.5,8.6,8.8
22127186,Le Thi Mai,10,9.7,7.3,9.4
22127161,Nguyen Van Cuong,6.9,9.6,6.8,8.2
22127258,Pham Thi Ha,6.7,9.7,9,8.6
22127251,Tran Van Minh,7.4,7.8,9,7.9
22127286,Hoang Thi Suong,8.6,8.6,6.8,8.3
22127230,Le Quoc Trung,8.1,9.5,9.8,9.1
22127143,Nguyen Thi Bao,10,8.9,9.6,9.4
22127220,Pham Van Duy,7.8,8.2,8.4,8.1
22127246,Tran Thi Hoa,9.8,8.1,9.9,9
22127227,Hoang Van Kiet,8.3,7,7.7,7.6
22127173,Le Thi Mai,7.1,8.4,8.4,8
22127232,Nguyen Van Quan,9.7,6.6,7.8,7.8
22127193,Pham Thi Thanh,8.9,10,7.3,9.2
22127147,Tran Van Vinh,7.7,9.4,8,8.6
22127153,Hoang Thi Binh,9.5,7.6,7.4,8.2
22127238,Le Quoc Dung,7.9,9.5,9.8,9
22127264,Nguyen Thi Hoai,8.5,9.5,9,9.1
22127148,Pham Van Loc,7,7.4,9.5,7.6
22127192,Tran Thi Ngoc,7.1,6.9,7.1,7
22127167,Hoang Van Son,6.5,7.8,7.4,7.3
22127260,Le Thi Trang,9.6,9.4,9,9.4
22127168,Nguyen Van Vinh,8.6,9.8,9.8,9.4
22127158,Pham Thi Bich,7.3,7.7,9.9,7.9
22127239,Tran Van Dinh,7.5,8,7.2,7.7
22127243,Hoang Thi Huong,8.1,7.5,7.1,7.6
22127138,Le Quoc Long,9,7.7,8.7,8.3
22127151,Nguyen Thi Nga,9.3,6.5,9.8,8
22127273,Pham Van Quyen,8,7.7,7.5,7.8
22127149,Tran Thi Thuy,8.8,8.9,9.9,9
22127299,Hoang Van An,7.5,7.9,7.7,7.7
22127139,Le Thi Cam,6.5,9.6,7.2,8.2
22127134,Nguyen Van Hieu,7.4,8.9,9.2,8.5
22127244,Pham Thi Huong,9.1,8.4,7.7,8.5
22127129,Tran Van Long,7.8,6.4,8.3,7.2
22127127,Hoang Thi Nga,6.6,9.3,6.8,8
