Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127181,Le Thi Thuy Trang,7.8,8.2,10,8.4
22127191,Pham Thi Dung,9.5,7.1,6.5,7.8
22127198,Tran Van Hieu,9.7,9.3,7.5,9.1
22127291,Hoang Thi Mai,6.9,9.2,8.8,8.4
22127175,Le Van Phuc,8.3,9,9.7,8.9
22127140,Nguyen Thi Thu,9.7,8.3,9.6,9
22127210,Pham Van Vinh,8.5,7.1,9.3,7.9
22127233,Tran Thi Bich,9.8,10,8.1,9.6
22127245,Hoang Van Duong,7.5,10,7.4,8.7
22127166,Le Thi Ly,9.2,8.8,8.5,8.9
22127155,Nguyen Van Phong,9.5,9,8.7,9.1
22127229,Pham Thi Rang,6.6,6.7,6.8,6.7
22127196,Tran Van Tri,8.4,9.6,8.8,9.1
22127268,Hoang Thi Truc,8.9,9.8,6.5,9
22127185,Le Quoc Dinh,7.4,6.6,8.6,7.2
22127256,Nguyen Thi Lan,9.1,7.1,7.3,7.8
22127285,Pham Van Nhan,8.4,7.1,9.8,8
22127216,Tran Thi Duyen,9.5,7.1,8.1,8.1
22127152,Hoang Van Khoa,9.3,9.5,9.9,9.5
22127242,Le Thi Ngoc,10,7.1,6.8,8
22127162,Nguyen Van Tien,8.3,7.7,9.2,8.2
22127150,Pham Thi Van,8.5,6.8,9.6,7.8
22127223,Tran Van Cuong,9.9,10,9.3,9.8
22127254,Hoang Thi Ha,9.4,7.7,9.5,8.6
22127197,Le Quoc Hung,8.1,6.6,8,7.3
22127288,Nguyen Thi Lan,9.2,9.2,8.5,9.1
22127213,Pham Van Minh,10,9.7,6.8,9.3
22127265,Tran Thi Quyen,9.9,8.5,7.8,8.8
22127240,Hoang Van Thanh,7.3,9.9,7.8,8.7
22127219,Le Thi Xuan,6.9,9.5,8.7,8.5
22127283,Nguyen Van Chinh,6.6,8.3,8.9,7.8
22127289,Pham Thi Giang,9,7.8,6.8,8
22127255,Tran Van Hung,6.8,7.7,7.6,7.4
22127169,Hoang Thi Mai,8.2,10,9.3,9.3
22127211,Le Quoc Phuc,8.2,6.9,7.2,7.4
22127277,Nguyen Thi Thao,7.9,8,6.5,7.7
22127163,Pham Van Tri,8.1,8.3,6.5,7.9
22127188,Tran Thi Yen,6.8,6.6,7.8,6.9
22127182,Hoang Van Cuong,7.1,7.7,8,7.5
22127234,Le Thi Dung,9.4,9.2,7.2,8.9
22127141,Nguyen Van Khoi,8.9,9.6,7.2,9
22127278,Pham Thi Mai,7.5,9.8,6.8,8.5
22127248,Tran Van Phat,7.1,7,8.3,7.2
22127276,Hoang Thi Tam,6.9,6.8,9,7.2
22127137,Le Quoc Tuan,9.6,8.3,8.3,8.7
22127250,Nguyen Thi Bao,8.3,8,7.2,8
22127128,Pham Van Dung,7.4,9.6,6.9,8.4
22127132,Tran Thi Hoai,7.5,8.4,7,7.9
22127130,Hoang Van Kiet,8.6,9.9,8.5,9.2
22127274,Le Thi Mai,7.8,9.9,9.4,9.1
