Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127172,Tran Thi Bao,9,7.5,7.6,8
22127236,Hoang Van Duy,8.7,6.5,8.4,7.5
22127159,Le Thi Lan,9.8,8.6,7.1,8.8
22127293,Nguyen Van Minh,6.6,6.6,9,7
22127247,Pham Thi Quyen,7.4,7.5,8.3,7.6
22127156,Tran Van Tuan,7.4,9.8,8.9,8.8
22127267,Hoang Thi Yen,9,9.9,9.3,9.5
22127180,Le Quoc Chinh,9.5,7.3,8.9,8.3
22127199,Nguyen Thi Giang,7.8,7.4,9.5,7.9
22127160,Pham Van Nam,8,6.4,6.9,7
22127290,Tran Thi Quy,9.2,6.9,8.2,7.9
22127261,Hoang Van Sang,8.6,7.1,6.8,7.5
22127189,Le Thi Thanh,9.6,7.4,7.4,8.1
22127187,Nguyen Van Binh,10,9.5,9.9,9.7
22127176,Pham Thi Diem,8.3,8.9,8.2,8.6
22127165,Tran Van Loc,7.5,8.1,9.5,8.1
22127154,Hoang Thi Nhung,9.8,8,7.9,8.6
22127144,Le Quoc Gia,8.7,8,9.6,8.5
22127262,Nguyen Thi Linh,6.8,8.6,9.3,8.1
22127178,Pham Van Quang,7.4,7.1,8.4,7.4
22127263,Tran Thi Thao,8.3,7.9,6.6,7.8
22127212,Hoang Van Anh,6.5,7.4,7.4,7.1
22127249,Le Thi Dung,6.8,9.6,6.4,8.1
22127170,Nguyen Van Hieu,7.6,8.3,7.5,7.9
22127292,Pham Thi Huong,9.8,9.8,8.7,9.6
22127225,Tran Van Long,7.7,8.2,9.4,8.2
22127177,Hoang Thi Nga,7.2,9.6,9.6,8.8
22127271,Le Quoc Son,9.5,7.4,7.4,8.1
22127171,Nguyen Thi Trinh,7.2,8.1,9.9,8.1
22127195,Pham Van An,7.4,7,6.8,7.1
22127217,Tran Thi Dao,6.7,7.7,6.9,7.2
22127221,Hoang Van Hieu,6.9,8.4,8.6,7.9
22127296,Le Thi Lan,6.9,9.2,6.9,8
22127298,Nguyen Van Nam,9.5,6.7,9,8
22127272,Pham Thi Quyen,7.8,6.5,6.9,7
22127282,Tran Van Thuan,7.2,6.8,7.6,7.1
22127297,Hoang Thi Uyen,7.5,10,8.9,9
22127164,Le Quoc Anh,9.4,6.4,8.6,7.8
22127157,Nguyen Thi Dao,8.3,9.8,8.6,9.1
22127145,Pham Van Hieu,9.7,9.8,9.9,9.8
22127269,Tran Thi Lan,7.1,7.4,9.8,7.7
22127218,Hoang Van Minh,7.6,9.8,9.6,9
22127190,Le Thi Phuong,7.4,8.6,7,7.9
22127226,Nguyen Van Thanh,7,8.2,7.8,7.7
22127146,Pham Thi Trang,8.4,9.9,6.5,8.8
22127237,Tran Van Binh,8.3,6.7,6.6,7.2
22127133,Hoang Thi Ha,7.1,6.5,8,7
22127136,Le Quoc Hung,7.1,9.4,10,8.7
22127131,Nguyen Thi Lan,8.7,9.2,9.7,9.1
22127281,Pham Van Minh,9.9,7.5,7.6,8.3
