Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
20127158,Nguyen Van Bao,7.1,9.5,6.7,8.2
20127417,Pham Thanh Huong,6.8,7.6,7.4,7.3
20127734,Vo Quang Hieu,9.7,8.2,6.7,8.5
20127149,Bui Thi Lan,8.2,6.9,9.9,7.8
20127491,Phan Huy Hoang,9,9,8.6,8.9
20127779,Tran Ngoc Anh,7.9,8.6,9,8.4
20127139,Vo Thi Mai,7.1,6.5,7.8,6.9
20127483,Nguyen Hoang Nam,7.5,7.1,8.7,7.5
20127768,Pham Thi Dieu Linh,7.4,7.2,9.7,7.7
20127171,Do Van Hieu,7.8,8.4,7.3,8
20127464,Luu Thi Hien,9.5,7.7,7.9,8.3
20127797,Dinh Van Hoa,7.1,7.5,6.7,7.2
20127152,Nguyen Thi Kim Anh,8.9,7.4,6.4,7.7
20127439,Le Minh Hung,8.7,9.2,8.4,8.9
20127712,Tran Van Phuc,9.9,8.2,8.3,8.8
20127183,Hoang Thi Huong,8.3,10,7.7,9.1
20127457,Trinh Van Hien,9.9,9.3,8.2,9.3
20127738,Ngo Thi Ngoc Tram,7.2,6.6,6.8,6.8
20127197,Huynh Van Minh,9.2,8.9,8,8.8
20127478,Ho Thi Mai,6.9,6.9,7.4,7
20127743,Truong Van Hung,7.1,7.7,9.8,7.8
20127186,Le Thi Ha,8.9,9.5,10,9.4
20127462,Vo Van Huy,7.8,8.6,9.9,8.5
20127751,Bui Thi Thanh Huong,6.8,8.8,7.4,7.9
20127176,Phan Van Trung,9.3,7.5,7.6,8.1
20127424,Tran Thi Kim Ngan,9.8,7.4,7.6,8.2
20127784,Vo Van Thanh,8.1,7.5,6.9,7.6
20127163,Nguyen Thi Thu Ha,8.5,8.6,6.6,8.2
20127496,Pham Van Son,9,7.8,7.4,8.1
20127757,Do Thi Bich Ngoc,9,7.1,9.4,8.1
20127154,Luu Van Hien,8.7,8,7.7,8.2
20127418,Dinh Thi Thanh Huyen,7.2,9.7,6.8,8.4
20127719,Nguyen Van Hoang,6.7,10,6.9,8.4
20127135,Le Thi Thuy Trang,9.9,8.9,7.9,9.1
20127426,Tran Van Hieu,8.1,9.3,7.7,8.6
20127718,Hoang Thi Thu Ha,9,7.1,8.6,8
20127184,Trinh Van Hung,7.4,9.8,6.6,8.5
20127494,Ngo Thi Thu Trang,7.2,7.1,8.9,7.4
20127736,Huynh Van Hieu,8.1,7.6,6.8,7.6
20127165,Ho Thi Thanh Thao,8.7,8.5,7.2,8.3
20127432,Truong Van Huy,9.4,7.6,8.6,8.4
20127714,Le Thi Huong,9,9.2,7.2,8.8
20127136,Vo Van Anh,7.4,10,9.8,9.1
20127486,Bui Thi Hoa,7.4,7.3,8.1,7.5
20127763,Phan Van Quan,8.8,9.2,8.4,8.9
20127142,Tran Thi Thanh Thao,8.5,7.4,8.1,7.9
20127476,Vo Van Minh,9.3,7.4,7.8,8.1
20127727,Nguyen Thi Thanh Huong,8.3,6.4,8.8,7.4
20127147,Pham Van Hieu,9.3,9.8,8.1,9.3
20127467,Do Thi Thu Huong,7.5,7.8,6.8,7.5
