Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
23127342,Nguyen Van Anh,8.5,6.5,7.5,7.3
23127520,Pham Thi Lan,7.3,6.7,8,7.1
23127577,Tran Van An,6.8,9.3,7.5,8.2
23127645,Hoang Thi Thu,7.7,8.9,9.4,8.6
23127911,Le Van Hoang,8.7,7.2,7.5,7.8
23127712,Nguyen Thi Hien,8.3,8.5,6.4,8.1
23127925,Pham Van Toan,9.6,9,6.7,8.8
23127381,Tran Thi Mai,6.6,9.5,9.2,8.5
23127923,Hoang Van Tai,9.1,9.8,7.4,9.2
23127786,Le Thi Lan,9.2,7.3,8.4,8.1
23127576,Nguyen Van Tien,7.9,9.5,9.4,8.9
23127647,Pham Thi Hoa,7.4,9,9.5,8.5
23127812,Tran Van Hieu,7,7.2,7.7,7.2
23127721,Hoang Thi Thuy,6.9,7.7,7,7.3
23127441,Le Van Hien,7.5,9.6,9.3,8.8
23127980,Nguyen Thi Ha,7.2,7.5,6.6,7.2
23127676,Pham Van Son,9.9,7.4,8,8.3
23127590,Tran Thi Lan,6.4,7.5,6.9,7
23127936,Hoang Van Hung,7.8,7.1,9.8,7.8
23127272,Le Thi Thao,7.7,9.6,6.5,8.4
23127998,Nguyen Van Cuong,8,6.5,9,7.4
23127556,Pham Thi Kim,7.7,10,9.5,9.2
23127914,Tran Van Hiep,8.3,7.3,6.4,7.5
23127437,Hoang Thi Nhung,9.2,6.9,8.9,8
23127415,Le Van Phuong,7.4,7.7,6.6,7.4
23127734,Nguyen Thi Trang,10,7.2,7.2,8.1
23127360,Pham Van Anh,8.1,7.3,7.4,7.6
23127693,Tran Thi Bich,8.9,9.3,7.7,8.9
23127871,Hoang Van Tuan,7.6,8.4,9.9,8.4
23127982,Le Thi Mai,8.9,9.5,8.6,9.2
23127492,Nguyen Van Binh,8.5,8.3,9.3,8.5
23127174,Pham Thi Thuy,9,9.7,7.7,9.1
23127757,Tran Van Dung,9.8,8.1,8,8.7
23127870,Vu Van Vu,8.3,8.4,8.5,8.4
23127275,Le Van Khoa,7.9,9.9,7.9,8.9
23127426,Nguyen Thi Ngoc,10,8.7,7.2,8.9
23127335,Pham Van Minh,7.5,9.8,7.5,8.7
23127151,Tran Thi Thao,6.6,8.2,7.7,7.6
23127691,Hoang Van Quan,6.8,7.9,8.1,7.6
23127232,Le Thi Thuy,7.5,9.8,9.5,9
23127324,Nguyen Van Thanh,7.3,9.2,7.9,8.3
23127312,Pham Thi Kim,9.2,9.4,9.7,9.4
23127471,Tran Van Thanh,7.3,7.8,7.6,7.6
23127641,Hoang Thi Mai,8.1,6.8,8.8,7.6
23127838,Le Van Nhan,8.1,8.4,8.4,8.3
23127672,Nguyen Thi Nhung,8,8.8,7.4,8.3
23127798,Pham Van Hieu,8,9.2,8,8.6
23127322,Tran Thi Ngoc,8.3,7,6.5,7.4
23127995,Hoang Van Hoang,9.3,6.9,7.4,7.8
23127258,Le Thi Kim,8.6,8.1,7.1,8.1
