Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
21127317,Nguyen Thi Thanh Huong,7.5,8.8,6.9,8.1
21127682,Pham Van Hieu,9.2,6.9,7.7,7.8
21127938,Do Thi Thu Huong,9.3,9.2,9,9.2
21127324,Luu Van Hoang,9.9,8,8.1,8.7
21127674,Dinh Thi Ngoc Anh,7.1,9.7,7.8,8.5
21127943,Nguyen Van Hieu,9.7,7.8,9.9,8.8
21127381,Le Thi Thuy Trang,8.1,6.9,9.5,7.7
21127663,Tran Van Hieu,7.5,7.6,8.4,7.7
21127954,Hoang Thi Thu Ha,9.5,7.5,7.9,8.2
21127368,Trinh Van Hung,8.7,7.5,9.6,8.2
21127647,Ngo Thi Thu Trang,6.8,7.1,8.2,7.2
21127975,Huynh Van Hieu,6.9,6.7,7,6.8
21127319,Ho Thi Thanh Thao,9.9,8.3,6.6,8.6
21127671,Truong Van Huy,8.8,9.1,9.1,9
21127942,Le Thi Huong,9.5,7.8,9.3,8.6
21127365,Vo Van Anh,8.1,7.4,6.8,7.5
21127689,Bui Thi Hoa,9.6,9.5,9,9.5
21127962,Phan Van Quan,9.6,9,9.3,9.2
21127359,Tran Thi Thanh Thao,9.9,6.9,7.4,8
21127632,Vo Van Minh,6.6,6.5,6.4,6.5
21127994,Nguyen Thi Thanh Huong,6.4,9.9,8.9,8.6
21127396,Pham Van Hieu,9.9,8.7,8.4,9
21127697,Do Thi Thu Huong,7.7,8.9,8.7,8.5
21127964,Luu Van Hoang,7.7,8.8,8.9,8.5
21127351,Dinh Thi Ngoc Anh,6.5,7.3,8.3,7.2
21127682,Nguyen Van Hieu,8.7,8.8,8,8.6
21127957,Le Thi Thuy Trang,9.6,8.4,8.1,8.8
21127374,Tran Van Hieu,8.3,6.8,9.6,7.8
21127621,Hoang Thi Thu Ha,6.7,9.5,9.5,8.6
21127963,Trinh Van Hung,8.4,6.4,9.9,7.6
21127397,Ngo Thi Thu Trang,8.6,7.3,8.4,7.9
21127678,Huynh Van Hieu,9.8,7.1,9.2,8.3
21127982,Ho Thi Thanh Thao,8.1,6.5,9.3,7.5
21127398,Truong Van Huy,7.6,6.5,9.3,7.3
21127643,Le Thi Huong,7.4,7.8,7.2,7.6
21127967,Vo Van Anh,8.1,8.2,9.9,8.4
21127378,Bui Thi Hoa,6.4,7.2,8.7,7.2
21127679,Phan Van Quan,6.8,7.5,7.2,7.2
21127967,Tran Thi Thanh Thao,6.7,8.2,7,7.5
21127385,Vo Van Minh,9.9,9.3,9.5,9.5
21127657,Nguyen Thi Thanh Huong,6.4,6.5,9.9,7
21127954,Pham Van Hieu,8.9,7.6,6.4,7.8
21127349,Do Thi Thu Huong,9.7,7.2,7.8,8.1
21127697,Luu Van Hoang,7.6,9.5,9,8.8
21127921,Dinh Thi Ngoc Anh,7.8,7.5,9.5,7.9
21127381,Nguyen Van Hieu,9.6,9.3,9.5,9.4
21127684,Le Thi Thuy Trang,7.1,9.2,8.9,8.4
21127937,Tran Van Hieu,7.8,7.2,6.5,7.3
21127345,Hoang Thi Thu Ha,9.2,6.8,7.5,7.7
21127689,Trinh Van Hung,8.5,8.3,7.4,8.2
