Student ID,Student Name,Midterm Mark,Final Mark,Other Mark,Total Mark
22127181,Le Thi Thuy Trang,8.9,6.7,9.7,7.9
22127191,Pham Thi Dung,9.9,7.2,7.6,8.2
22127198,Tran Van Hieu,9.9,10,6.8,9.4
22127291,Hoang Thi Mai,9.4,8,8.6,8.6
22127175,Le Van Phuc,7.1,9.1,7.4,8.2
22127140,Nguyen Thi Thu,7.6,8.3,8.9,8.2
22127210,Pham Van Vinh,7.3,7.1,7.3,7.2
22127233,Tran Thi Bich,9.2,6.6,6.9,7.5
22127245,Hoang Van Duong,8,9.5,7.4,8.7
22127166,Le Thi Ly,6.5,8.9,7.2,7.8
22127155,Nguyen Van Phong,7.5,7.3,8.6,7.6
22127229,Pham Thi Rang,7.2,9.1,7.7,8.2
22127196,Tran Van Tri,9.2,9.5,9,9.3
22127268,Hoang Thi Truc,9.5,7.3,8.8,8.3
22127185,Le Quoc Dinh,8.6,8.4,9.3,8.6
22127256,Nguyen Thi Lan,7.3,7.5,8.8,7.7
22127285,Pham Van Nhan,6.9,7.3,7.6,7.2
22127216,Tran Thi Duyen,7.7,7.7,7.4,7.6
22127152,Hoang Van Khoa,8.6,9.4,9.9,9.2
22127242,Le Thi Ngoc,6.8,9,8.4,8.2
22127162,Nguyen Van Tien,9.3,7.4,7.2,8
22127150,Pham Thi Van,8.4,7.3,8,7.8
22127223,Tran Van Cuong,10,8.1,9.5,9
22127254,Hoang Thi Ha,8.6,6.9,7.1,7.5
22127197,Le Quoc Hung,9.6,9.6,8.8,9.5
22127288,Nguyen Thi Lan,6.9,7.4,9.4,7.6
22127213,Pham Van Minh,7.1,7.4,9.7,7.7
22127265,Tran Thi Quyen,9.3,8.6,7.4,8.6
22127240,Hoang Van Thanh,9.6,8.4,6.8,8.5
22127219,Le Thi Xuan,9,8.3,8.9,8.6
22127283,Nguyen Van Chinh,7.2,8.4,10,8.3
22127289,Pham Thi Giang,9.2,7.8,8.4,8.4
22127255,Tran Van Hung,8.3,8.2,7.5,8.1
22127169,Hoang Thi Mai,8.3,8.1,7.1,8
22127211,Le Quoc Phuc,8.8,7.1,8.2,7.8
22127277,Nguyen Thi Thao,9.2,6.9,7.6,7.8
22127163,Pham Van Tri,6.8,6.8,8.6,7.1
22127188,Tran Thi Yen,9.5,8.7,6.6,8.6
22127182,Hoang Van Cuong,6.5,8.6,7.1,7.6
22127234,Le Thi Dung,7.1,7,7.4,7.1
22127141,Nguyen Van Khoi,6.5,9.3,6.4,7.9
22127278,Pham Thi Mai,7.2,7.6,6.6,7.3
22127248,Tran Van Phat,9,8.1,8.5,8.5
22127276,Hoang Thi Tam,6.5,8.3,6.4,7.4
22127137,Le Quoc Tuan,8.6,7.2,9.5,8
22127250,Nguyen Thi Bao,8.8,9,8.3,8.8
22127128,Pham Van Dung,7.8,7.7,6.5,7.5
22127132,Tran Thi Hoai,6.5,9.1,7.5,8
22127130,Hoang Van Kiet,9.5,7.7,6.4,8.1
22127274,Le Thi Mai,7.5,9.7,7.6,8.6
