Student ID,Student Name,Gender,Birthday,Social ID,Main Class,Password
20127100,Nguyen Van Bao,Male,5/11/2002,48269357,20CLC01,12345678
20127952,Tran Thi Mai,Female,18/7/2002,91578632,20CLC01,12345678
20127880,Le Van Minh,Male,23/4/2002,72481596,20CLC01,12345678
20127433,Pham Thanh Huong,Female,9/9/2002,63897254,20CLC01,12345678
20127187,Hoang Tuan Anh,Male,13/2/2002,19752483,20CLC01,12345678
20127199,Nguyen Thi Thao,Female,28/10/2002,56937142,20CLC01,12345678
20127424,Vo Quang Hieu,Male,19/6/2002,85169724,20CLC01,12345678
20127975,Do Thu Ha,Female,8/1/2002,27381956,20CLC01,12345678
20127176,Trinh Duy Khanh,Male,14/12/2002,74823165,20CLC01,12345678
20127182,Bui Thi Lan,Female,25/3/2002,92678543,20CLC01,12345678
20127897,Luu Hoang Long,Male,6/8/2002,53127946,20CLC01,12345678
20127189,Ngo Thanh Nhan,Female,10/5/2002,84761523,20CLC01,12345678
20127857,Phan Huy Hoang,Male,7/11/2002,62934781,20CLC01,12345678
20127426,Dinh Thi Ngoc,Female,20/9/2002,31869257,20CLC01,12345678
20127373,Huynh Van Hung,Male,3/2/2002,58471326,20CLC01,12345678
20127943,Tran Ngoc Anh,Female,12/7/2002,79285634,20CLC01,12345678
20127436,Nguyen Duc Quan,Male,29/1/2002,46587193,20CLC01,12345678
20127743,Ho Van Linh,Female,17/6/2002,31749825,20CLC01,12345678
20127369,Vo Thi Mai,Male,11/4/2002,85924613,20CLC01,12345678
20127771,Le Minh Tuan,Female,2/8/2002,64219738,20CLC01,12345678
20127765,Truong Thi Kim Loan,Male,16/12/2002,57381926,20CLC01,12345678
20127762,Nguyen Hoang Nam,Female,24/10/2002,29846571,20CLC01,12345678
20127253,Tran Thi Nga,Male,22/3/2002,71682394,20CLC01,12345678
20127386,Le Cong Trung,Female,9/7/2002,49528763,20CLC01,12345678
20127519,Pham Thi Dieu Linh,Male,5/6/2002,83719254,20CLC01,12345678
20127529,Hoang Minh Quan,Female,21/11/2002,46278513,20CLC01,12345678
20127480,Vo Thi Thanh Truc,Male,1/2/2002,51974368,20CLC01,12345678
20127710,Do Van Hieu,Female,28/9/2002,97416283,20CLC01,12345678
20127597,Trinh Thi Thu Trang,Male,14/8/2002,35891476,20CLC01,12345678
20127588,Bui Van Cuong,Female,7/4/2002,68159732,20CLC01,12345678
20127955,Luu Thi Hien,Male,19/1/2002,24768913,20CLC01,12345678
20127958,Ngo Duc An,Female,23/5/2002,53192784,20CLC01,12345678
20127269,Phan Thi Ngoc Anh,Male,12/10/2002,78946123,20CLC01,12345678
20127226,Dinh Van Hoa,Female,8/3/2002,63519782,20CLC01,12345678
20127675,Huynh Thi My,Male,2/9/2002,82461593,20CLC01,12345678
